 frequency           vr(out)             vi(out)             AclmagdB            Aclphdeg            AolmagdB            Aolphdeg           
 1.000000000000e+01  1.005747351597e+00 -8.818623999257e-06  4.977795294842e-02 -5.023825670085e-04  4.486041240593e+01 -1.799125889269e+02 
 1.057767560283e+02  1.005747347323e+00 -9.328054386593e-05  4.977795305885e-02 -5.314039826310e-03  4.485928522651e+01 -1.790754742442e+02 
 1.118872211587e+02  1.005747346810e+00 -9.866913329915e-05  4.977795307210e-02 -5.621018942828e-03  4.485915004749e+01 -1.790220768227e+02 
 1.183506729519e+02  1.005747346236e+00 -1.043690083959e-04  4.977795308692e-02 -5.945731494058e-03  4.485899880444e+01 -1.789655966294e+02 
 1.251875025863e+02  1.005747345595e+00 -1.103981513691e-04  4.977795310350e-02 -6.289201897275e-03  4.485882958904e+01 -1.789058559224e+02 
 1.324192791886e+02  1.005747344876e+00 -1.167755832205e-04  4.977795312205e-02 -6.652513747845e-03  4.485864026644e+01 -1.788426667551e+02 
 1.400688178818e+02  1.005747344073e+00 -1.235214237485e-04  4.977795314281e-02 -7.036813237799e-03  4.485842844842e+01 -1.787758303977e+02 
 1.481602517626e+02  1.005747343174e+00 -1.306569550230e-04  4.977795316604e-02 -7.443312771886e-03  4.485819146338e+01 -1.787051367284e+02 
 1.567191080378e+02  1.005747342168e+00 -1.382046885273e-04  4.977795319202e-02 -7.873294792529e-03  4.485792632273e+01 -1.786303635913e+02 
 1.657723885589e+02  1.005747341043e+00 -1.461884361778e-04  4.977795322111e-02 -8.328115825725e-03  4.485762968340e+01 -1.785512761198e+02 
 1.753486550083e+02  1.005747339784e+00 -1.546333854474e-04  4.977795325363e-02 -8.809210760675e-03  4.485729780593e+01 -1.784676260254e+02 
 1.854781190071e+02  1.005747338375e+00 -1.635661788274e-04  4.977795329003e-02 -9.318097376637e-03  4.485692650750e+01 -1.783791508489e+02 
 1.961927374280e+02  1.005747336798e+00 -1.730149978810e-04  4.977795333076e-02 -9.856381131287e-03  4.485651110963e+01 -1.782855731731e+02 
 2.075263132145e+02  1.005747335035e+00 -1.830096521512e-04  4.977795337633e-02 -1.042576022568e-02  4.485604637959e+01 -1.781865997961e+02 
 2.195146020235e+02  1.005747333061e+00 -1.935816732052e-04  4.977795342731e-02 -1.102803096183e-02  4.485552646500e+01 -1.780819208638e+02 
 2.321954250289e+02  1.005747330853e+00 -2.047644141121e-04  4.977795348436e-02 -1.166509340973e-02  4.485494482079e+01 -1.779712089596e+02 
 2.456087882417e+02  1.005747328383e+00 -2.165931546655e-04  4.977795354818e-02 -1.233895740182e-02  4.485429412757e+01 -1.778541181516e+02 
 2.597970087226e+02  1.005747325619e+00 -2.291052126868e-04  4.977795361960e-02 -1.305174887368e-02  4.485356620055e+01 -1.777302829962e+02 
 2.748048480853e+02  1.005747322526e+00 -2.423400617562e-04  4.977795369950e-02 -1.380571657101e-02  4.485275188783e+01 -1.775993174966e+02 
 2.906796537132e+02  1.005747319066e+00 -2.563394557458e-04  4.977795378890e-02 -1.460323914413e-02  4.485184095692e+01 -1.774608140176e+02 
 3.074715081322e+02  1.005747315194e+00 -2.711475605465e-04  4.977795388893e-02 -1.544683265219e-02  4.485082196806e+01 -1.773143421555e+02 
 3.252333870136e+02  1.005747310862e+00 -2.868110934042e-04  4.977795400085e-02 -1.633915850100e-02  4.484968213308e+01 -1.771594475648e+02 
 3.440213263040e+02  1.005747306015e+00 -3.033794703054e-04  4.977795412607e-02 -1.728303183935e-02  4.484840715791e+01 -1.769956507433e+02 
 3.638945990099e+02  1.005747300592e+00 -3.209049618763e-04  4.977795426619e-02 -1.828143044036e-02  4.484698106715e+01 -1.768224457764e+02 
 3.849159021950e+02  1.005747294525e+00 -3.394428582887e-04  4.977795442295e-02 -1.933750409593e-02  4.484538600873e+01 -1.766392990453e+02 
 4.071515547790e+02  1.005747287736e+00 -3.590516436913e-04  4.977795459835e-02 -2.045458455383e-02  4.484360203633e+01 -1.764456479022e+02 
 4.306717067640e+02  1.005747280140e+00 -3.797931807177e-04  4.977795479460e-02 -2.163619602888e-02  4.484160686745e+01 -1.762408993191e+02 
 4.555505605468e+02  1.005747271641e+00 -4.017329056529e-04  4.977795501417e-02 -2.288606632134e-02  4.483937561439e+01 -1.760244285164e+02 
 4.818666050152e+02  1.005747262132e+00 -4.249400348741e-04  4.977795525985e-02 -2.420813857750e-02  4.483688048542e+01 -1.757955775806e+02 
 5.097028631689e+02  1.005747251493e+00 -4.494877832172e-04  4.977795553473e-02 -2.560658372982e-02  4.483409045314e+01 -1.755536540835e+02 
 5.391471540435e+02  1.005747239589e+00 -4.754535949571e-04  4.977795584229e-02 -2.708581365553e-02  4.483097088673e+01 -1.752979297153e+02 
 5.702923697662e+02  1.005747226269e+00 -5.029193881316e-04  4.977795618640e-02 -2.865049509550e-02  4.482748314467e+01 -1.750276389504e+02 
 6.032367686157e+02  1.005747211367e+00 -5.319718129793e-04  4.977795657143e-02 -3.030556437715e-02  4.482358412428e+01 -1.747419777652e+02 
 6.380842850118e+02  1.005747194693e+00 -5.627025253062e-04  4.977795700222e-02 -3.205624298780e-02  4.481922576403e+01 -1.744401024346e+02 
 6.749448574119e+02  1.005747176036e+00 -5.952084756441e-04  4.977795748421e-02 -3.390805404780e-02  4.481435449485e+01 -1.741211284353e+02 
 7.139347751503e+02  1.005747155163e+00 -6.295922151133e-04  4.977795802350e-02 -3.586683973517e-02  4.480891063598e+01 -1.737841294944e+02 
 7.551770453120e+02  1.005747131807e+00 -6.659622189527e-04  4.977795862690e-02 -3.793877971687e-02  4.480282773140e+01 -1.734281368222e+02 
 7.988017808016e+02  1.005747105676e+00 -7.044332287408e-04  4.977795930202e-02 -4.013041064483e-02  4.479603182254e+01 -1.730521385820e+02 
 8.449466108283e+02  1.005747076438e+00 -7.451266143845e-04  4.977796005739e-02 -4.244864677824e-02  4.478844065331e+01 -1.726550796537e+02 
 8.937571151054e+02  1.005747043725e+00 -7.881707570194e-04  4.977796090255e-02 -4.490080179710e-02  4.477996280384e+01 -1.722358617578e+02 
 9.453872831308e+02  1.005747007123e+00 -8.337014540284e-04  4.977796184817e-02 -4.749461187604e-02  4.477049674973e+01 -1.717933440211e+02 
 1.000000000000e+03  1.005746966170e+00 -8.818623474572e-04  4.977796290619e-02 -5.023826009092e-02  4.475992984464e+01 -1.713263440702e+02 
 1.057767560283e+03  1.005746920349e+00 -9.328053771774e-04  4.977796408998e-02 -5.314040223555e-02  4.474813722477e+01 -1.708336397583e+02 
 1.118872211587e+03  1.005746869081e+00 -9.866912602272e-04  4.977796541448e-02 -5.621019412970e-02  4.473498063597e+01 -1.703139716387e+02 
 1.183506729519e+03  1.005746811718e+00 -1.043689997842e-03  4.977796689640e-02 -5.945732050474e-02  4.472030718534e+01 -1.697660463169e+02 
 1.251875025863e+03  1.005746747537e+00 -1.103981411788e-03  4.977796855098e-02 -6.289202555897e-02  4.470394802323e+01 -1.691885408230e+02 
 1.324192791886e+03  1.005746675726e+00 -1.167755711600e-03  4.977797040613e-02 -6.652514527316e-02  4.468571696002e+01 -1.685801081680e+02 
 1.400688178818e+03  1.005746595380e+00 -1.235214094746e-03  4.977797248180e-02 -7.036814160294e-02  4.466540903878e+01 -1.679393842428e+02 
 1.481602517626e+03  1.005746505482e+00 -1.306569381295e-03  4.977797480418e-02 -7.443313863652e-02  4.464279906898e+01 -1.672649962572e+02 
 1.567191080378e+03  1.005746404898e+00 -1.382046685334e-03  4.977797740258e-02 -7.873296084626e-02  4.461764015306e+01 -1.665555728969e+02 
 1.657723885589e+03  1.005746292357e+00 -1.461884125146e-03  4.977798030983e-02 -8.328117354915e-02  4.458966223186e+01 -1.658097563925e+02 
 1.753486550083e+03  1.005746166438e+00 -1.546333574416e-03  4.977798356261e-02 -8.809212570465e-02  4.455857068717e+01 -1.650262166880e+02 
 1.854781190071e+03  1.005746025551e+00 -1.635661456846e-03  4.977798719849e-02 -9.318099518666e-02  4.452404504814e+01 -1.642036678781e+02 
 1.961927374280e+03  1.005745867916e+00 -1.730149586556e-03  4.977799127041e-02 -9.856383666354e-02  4.448573785443e+01 -1.633408870669e+02 
 2.075263132145e+03  1.005745691543e+00 -1.830096057269e-03  4.977799582626e-02 -1.042576322591e-01  4.444327375044e+01 -1.624367357325e+02 
 2.195146020235e+03  1.005745494203e+00 -1.935816182670e-03  4.977800091653e-02 -1.102803451293e-01  4.439624887744e+01 -1.614901836607e+02 
 2.321954250289e+03  1.005745273406e+00 -2.047643490908e-03  4.977800661958e-02 -1.166509761239e-01  4.434423065202e+01 -1.605003354076e+02 
 2.456087882417e+03  1.005745026362e+00 -2.165930777107e-03  4.977801300036e-02 -1.233896237561e-01  4.428675803916e+01 -1.594664591075e+02 
 2.597970087226e+03  1.005744749952e+00 -2.291051216086e-03  4.977802013937e-02 -1.305175476009e-01  4.422334240079e+01 -1.583880174043e+02 
 2.748048480853e+03  1.005744440684e+00 -2.423399539627e-03  4.977802812670e-02 -1.380572353752e-01  4.415346904098e+01 -1.572647000291e+02 
 2.906796537132e+03  1.005744094652e+00 -2.563393281773e-03  4.977803705608e-02 -1.460324738938e-01  4.407659954523e+01 -1.560964574189e+02 
 3.074715081322e+03  1.005743707487e+00 -2.711474095652e-03  4.977804705427e-02 -1.544684241032e-01  4.399217500352e+01 -1.548835345843e+02 
 3.252333870136e+03  1.005743274298e+00 -2.868109147135e-03  4.977805824033e-02 -1.633917004963e-01  4.389962020997e+01 -1.536265041490e+02 
 3.440213263040e+03  1.005742789615e+00 -3.033792588294e-03  4.977807074829e-02 -1.728304550758e-01  4.379834887275e+01 -1.523262974087e+02 
 3.638945990099e+03  1.005742247316e+00 -3.209047115978e-03  4.977808474297e-02 -1.828144661710e-01  4.368776986112e+01 -1.509842319754e+02 
 3.849159021950e+03  1.005741640552e+00 -3.394425620810e-03  4.977810040431e-02 -1.933752324115e-01  4.356729446330e+01 -1.496020344545e+02 
 4.071515547790e+03  1.005740961662e+00 -3.590512931196e-03  4.977811792973e-02 -2.045460721190e-01  4.343634456443e+01 -1.481818565787e+02 
 4.306717067640e+03  1.005740202070e+00 -3.797927658111e-03  4.977813753299e-02 -2.163622284475e-01  4.329436160173e+01 -1.467262832077e+02 
 4.555505605468e+03  1.005739352182e+00 -4.017324146106e-03  4.977815946103e-02 -2.288609805829e-01  4.314081608353e+01 -1.452383307610e+02 
 4.818666050152e+03  1.005738401267e+00 -4.249394537165e-03  4.977818399700e-02 -2.420817613814e-01  4.297521740241e+01 -1.437214348773e+02 
 5.097028631689e+03  1.005737337311e+00 -4.494870954265e-03  4.977821143572e-02 -2.560662818396e-01  4.279712361376e+01 -1.421794264910e+02 
 5.391471540435e+03  1.005736146882e+00 -4.754527809404e-03  4.977824214357e-02 -2.708586626675e-01  4.260615079909e+01 -1.406164961068e+02 
 5.702923697662e+03  1.005734814941e+00 -5.029184247387e-03  4.977827648917e-02 -2.865055736149e-01  4.240198164399e+01 -1.390371464298e+02 
 6.032367686157e+03  1.005733324669e+00 -5.319706727868e-03  4.977831491482e-02 -3.030563806897e-01  4.218437281931e+01 -1.374461344825e+02 
 6.380842850118e+03  1.005731657242e+00 -5.627011758663e-03  4.977835789972e-02 -3.205633020202e-01  4.195316083542e+01 -1.358484046298e+02 
 6.749448574119e+03  1.005729791602e+00 -5.952068785722e-03  4.977840597645e-02 -3.390815726677e-01  4.170826606248e+01 -1.342490147958e+02 
 7.139347751503e+03  1.005727704186e+00 -6.295903249507e-03  4.977845975873e-02 -3.586696189504e-01  4.144969471373e+01 -1.326530584780e+02 
 7.551770453120e+03  1.005725368630e+00 -6.659599819182e-03  4.977851991366e-02 -3.793892429375e-01  4.117753869158e+01 -1.310655854350e+02 
 7.988017808016e+03  1.005722755436e+00 -7.044305811929e-03  4.977858719107e-02 -4.013058175332e-01  4.089197329729e+01 -1.294915241446e+02 
 8.449466108283e+03  1.005719831599e+00 -7.451234809666e-03  4.977866244321e-02 -4.244884928591e-01  4.059325292904e+01 -1.279356088789e+02 
 8.937571151054e+03  1.005716560193e+00 -7.881670485558e-03  4.977874660691e-02 -4.490104146543e-01  4.028170499007e+01 -1.264023139540e+02 
 9.453872831308e+03  1.005712899896e+00 -8.336970649885e-03  4.977884072894e-02 -4.749489552443e-01  3.995772230580e+01 -1.248957973049e+02 
 1.000000000000e+04  1.005708804480e+00 -8.818571529537e-03  4.977894597866e-02 -5.023859579089e-01  3.962175441257e+01 -1.234198548483e+02 
 1.057767560283e+04  1.005704222216e+00 -9.327992293853e-03  4.977906366899e-02 -5.314079953883e-01  3.927429810536e+01 -1.219778865002e+02 
 1.118872211587e+04  1.005699095229e+00 -9.866839841718e-03  4.977919526497e-02 -5.621066433979e-01  3.891588763409e+01 -1.205728740451e+02 
 1.183506729519e+04  1.005693358762e+00 -1.043681386445e-02  4.977934239385e-02 -5.945787700018e-01  3.854708491324e+01 -1.192073704959e+02 
 1.251875025863e+04  1.005686940358e+00 -1.103971219927e-02  4.977950687819e-02 -6.289268417115e-01  3.816847006654e+01 -1.178835000905e+02 
 1.324192791886e+04  1.005679758945e+00 -1.167743649241e-02  4.977969073569e-02 -6.652592474362e-01  3.778063257246e+01 -1.166029676621e+02 
 1.400688178818e+04  1.005671723814e+00 -1.235199818556e-02  4.977989623397e-02 -7.036906410876e-01  3.738416321108e+01 -1.153670759618e+02 
 1.481602517626e+04  1.005662733469e+00 -1.306552484908e-02  4.978012589137e-02 -7.443423042399e-01  3.697964694971e+01 -1.141767492793e+02 
 1.567191080378e+04  1.005652674347e+00 -1.382026687819e-02  4.978038250477e-02 -7.873425298002e-01  3.656765684221e+01 -1.130325618129e+02 
 1.657723885589e+04  1.005641419380e+00 -1.461860457249e-02  4.978066919776e-02 -8.328270279241e-01  3.614874896446e+01 -1.119347692625e+02 
 1.753486550083e+04  1.005628826392e+00 -1.546305562380e-02  4.978098943617e-02 -8.809393556747e-01  3.572345836304e+01 -1.108833422420e+02 
 1.854781190071e+04  1.005614736300e+00 -1.635628303146e-02  4.978134707838e-02 -9.318313715947e-01  3.529229596090e+01 -1.098780003524e+02 
 1.961927374280e+04  1.005598971105e+00 -1.730110347233e-02  4.978174640722e-02 -9.856637168585e-01  3.485574633845e+01 -1.089182459009e+02 
 2.075263132145e+04  1.005581331632e+00 -1.830049615141e-02  4.978219214721e-02 -1.042606324597e+00  3.441426629371e+01 -1.080033964835e+02 
 2.195146020235e+04  1.005561595029e+00 -1.935761215092e-02  4.978268958006e-02 -1.102838958552e+00  3.396828408004e+01 -1.071326158912e+02 
 2.321954250289e+04  1.005539511928e+00 -2.047578432622e-02  4.978324449659e-02 -1.166551784014e+00  3.351819921177e+01 -1.063049428201e+02 
 2.456087882417e+04  1.005514803307e+00 -2.165853775134e-02  4.978386333143e-02 -1.233945971371e+00  3.306438274326e+01 -1.055193172703e+02 
 2.597970087226e+04  1.005487156950e+00 -2.290960076988e-02  4.978455316840e-02 -1.305234335712e+00  3.260717792080e+01 -1.047746043796e+02 
 2.748048480853e+04  1.005456223498e+00 -2.423291667010e-02  4.978532179278e-02 -1.380642013848e+00  3.214690112565e+01 -1.040696157379e+02 
 2.906796537132e+04  1.005421612029e+00 -2.563265601936e-02  4.978617776808e-02 -1.460407181061e+00  3.168384303284e+01 -1.034031282223e+02 
 3.074715081322e+04  1.005382885105e+00 -2.711322970087e-02  4.978713046459e-02 -1.544781810481e+00  3.121826991908e+01 -1.027739004434e+02 
 3.252333870136e+04  1.005339553230e+00 -2.867930268320e-02  4.978819011185e-02 -1.634032477257e+00  3.075042506697e+01 -1.021806869753e+02 
 3.440213263040e+04  1.005291068656e+00 -3.033580856515e-02  4.978936783667e-02 -1.728441210547e+00  3.028053021969e+01 -1.016222505367e+02 
 3.638945990099e+04  1.005236818427e+00 -3.208796493707e-02  4.979067568212e-02 -1.828306396321e+00  2.980878704958e+01 -1.010973723090e+02 
 3.849159021950e+04  1.005176116621e+00 -3.394128959490e-02  4.979212664915e-02 -1.933943733845e+00  2.933537861359e+01 -1.006048605981e+02 
 4.071515547790e+04  1.005108195634e+00 -3.590161767015e-02  4.979373461278e-02 -2.045687250403e+00  2.886047076885e+01 -1.001435579938e+02 
 4.306717067640e+04  1.005032196446e+00 -3.797511968600e-02  4.979551436031e-02 -2.163890375912e+00  2.838421354044e+01 -9.971234726998e+01 
 4.555505605468e+04  1.004947157706e+00 -4.016832063181e-02  4.979748141722e-02 -2.288927084087e+00  2.790674241922e+01 -9.931015612185e+01 
 4.818666050152e+04  1.004852003514e+00 -4.248812005888e-02  4.979965195764e-02 -2.421193101804e+00  2.742817959216e+01 -9.893596096710e+01 
 5.097028631689e+04  1.004745529737e+00 -4.494181328650e-02  4.980204251732e-02 -2.561107193682e+00  2.694863509198e+01 -9.858878989936e+01 
 5.391471540435e+04  1.004626388678e+00 -4.753711373764e-02  4.980466967724e-02 -2.709112525144e+00  2.646820787024e+01 -9.826772496304e+01 
 5.702923697662e+04  1.004493071908e+00 -5.028217647077e-02  4.980754958370e-02 -2.865678110399e+00  2.598698679044e+01 -9.797190384442e+01 
 6.032367686157e+04  1.004343891025e+00 -5.318562295443e-02  4.981069728528e-02 -3.031300351135e+00  2.550505154286e+01 -9.770052108637e+01 
 6.380842850118e+04  1.004176956090e+00 -5.625656713433e-02  4.981412583454e-02 -3.206504672457e+00  2.502247348351e+01 -9.745282891717e+01 
 6.749448574119e+04  1.003990151467e+00 -5.950464283715e-02  4.981784510346e-02 -3.391847263012e+00  2.453931640065e+01 -9.722813777426e+01 
 7.139347751503e+04  1.003781108731e+00 -6.294003255587e-02  4.982186022598e-02 -3.587916927100e+00  2.405563721237e+01 -9.702581659052e+01 
 7.551770453120e+04  1.003547176298e+00 -6.657349766487e-02  4.982616953087e-02 -3.795337057793e+00  2.357148659773e+01 -9.684529289862e+01 
 7.988017808016e+04  1.003285385352e+00 -7.041641009375e-02  4.983076186165e-02 -4.014767740132e+00  2.308690956658e+01 -9.668605280895e+01 
 8.449466108283e+04  1.002992411636e+00 -7.448078548671e-02  4.983561311582e-02 -4.246907994822e+00  2.260194597189e+01 -9.654764090469e+01 
 8.937571151054e+04  1.002664532563e+00 -7.877931786434e-02  4.984068179200e-02 -4.492498173964e+00  2.211663096827e+01 -9.642966009152e+01 
 9.453872831308e+04  1.002297579078e+00 -8.332541580067e-02  4.984590324466e-02 -4.752322522200e+00  2.163099541949e+01 -9.633177143082e+01 
 1.000000000000e+05  1.001886881600e+00 -8.813324009705e-02  4.985118233320e-02 -5.027211917321e+00  2.114506625888e+01 -9.625369398693e+01 
 1.057767560283e+05  1.001427209293e+00 -9.321774290723e-02  4.985638407212e-02 -5.318046805776e+00  2.065886680697e+01 -9.619520471383e+01 
 1.118872211587e+05  1.000912701823e+00 -9.859470825875e-02  4.986132171412e-02 -5.625760351576e+00  2.017241704791e+01 -9.615613839760e+01 
 1.183506729519e+05  1.000336792613e+00 -1.042807938796e-01  4.986574156837e-02 -5.951341819373e+00  1.968573386652e+01 -9.613638767011e+01 
 1.251875025863e+05  9.996921225207e-01 -1.102935741600e-01  4.986930378349e-02 -6.295840213060e+00  1.919883125031e+01 -9.613590311346e+01 
 1.324192791886e+05  9.989704426648e-01 -1.166515840517e-01  4.987155800722e-02 -6.660368196044e+00  1.871172045748e+01 -9.615469346449e+01 
 1.400688178818e+05  9.981625049910e-01 -1.233743636229e-01  4.987191259392e-02 -7.046106322161e+00  1.822441015245e+01 -9.619282592949e+01 
 1.481602517626e+05  9.972579389227e-01 -1.304825029112e-01  4.986959564366e-02 -7.454307611192e+00  1.773690650880e+01 -9.625042661531e+01 
 1.567191080378e+05  9.962451122721e-01 -1.379976865121e-01  4.986360596595e-02 -7.886302502242e+00  1.724921328557e+01 -9.632768109363e+01 
 1.657723885589e+05  9.951109742376e-01 -1.459427373417e-01  4.985265109299e-02 -8.343504232681e+00  1.676133187071e+01 -9.642483509100e+01 
 1.753486550083e+05  9.938408780888e-01 -1.543416586316e-01  4.983506932826e-02 -8.827414684780e+00  1.627326129904e+01 -9.654219532289e+01 
 1.854781190071e+05  9.924183806996e-01 -1.632196731596e-01  4.980873145059e-02 -9.339630760391e+00  1.578499823827e+01 -9.668013046406e+01 
 1.961927374280e+05  9.908250157722e-01 -1.726032581941e-01  4.977091725209e-02 -9.881851338863e+00  1.529653694995e+01 -9.683907227183e+01 
 2.075263132145e+05  9.890400370029e-01 -1.825201744345e-01  4.971815999785e-02 -1.045588489423e+01  1.480786921895e+01 -9.701951684651e+01 
 2.195146020235e+05  9.870401270393e-01 -1.929994865888e-01  4.964605135142e-02 -1.106365784883e+01  1.431898425346e+01 -9.722202605539e+01 
 2.321954250289e+05  9.847990672746e-01 -2.040715726394e-01  4.954899581254e-02 -1.170722375631e+01  1.382986855248e+01 -9.744722908970e+01 
 2.456087882417e+05  9.822873630264e-01 -2.157681179110e-01  4.941990278139e-02 -1.238877341095e+01  1.334050574364e+01 -9.769582418262e+01 
 2.597970087226e+05  9.794718176837e-01 -2.281220891107e-01  4.924979997111e-02 -1.311064600188e+01  1.285087638644e+01 -9.796858047099e+01 
 2.748048480853e+05  9.763150485423e-01 -2.411676821502e-01  4.902734819973e-02 -1.387534144479e+01  1.236095773651e+01 -9.826633999714e+01 
 2.906796537132e+05  9.727749361841e-01 -2.549402355878e-01  4.873823316225e-02 -1.468553402505e+01  1.187072347542e+01 -9.859001985470e+01 
