 frequency       AmagdB          Aphdeg         
 1.00000000e+01  7.09618981e+01 -1.76081533e+00 
 5.56029763e+01  7.08409355e+01 -9.70000426e+00 
 5.81709133e+01  7.08293010e+01 -1.01388900e+01 
 6.08574464e+01  7.08166028e+01 -1.05967610e+01 
 6.36680529e+01  7.08027469e+01 -1.10743163e+01 
 6.66084629e+01  7.07876322e+01 -1.15722637e+01 
 6.96846712e+01  7.07711493e+01 -1.20913171e+01 
 7.29029493e+01  7.07531801e+01 -1.26321932e+01 
 7.62698586e+01  7.07335976e+01 -1.31956086e+01 
 7.97922634e+01  7.07122654e+01 -1.37822754e+01 
 8.34773449e+01  7.06890368e+01 -1.43928968e+01 
 8.73326162e+01  7.06637546e+01 -1.50281620e+01 
 9.13659373e+01  7.06362510e+01 -1.56887406e+01 
 9.55855309e+01  7.06063465e+01 -1.63752757e+01 
 1.00000000e+02  7.05738505e+01 -1.70883776e+01 
 1.04618344e+02  7.05385600e+01 -1.78286151e+01 
 1.09449980e+02  7.05002605e+01 -1.85965078e+01 
 1.14504757e+02  7.04587253e+01 -1.93925164e+01 
 1.19792981e+02  7.04137157e+01 -2.02170333e+01 
 1.25325434e+02  7.03649816e+01 -2.10703721e+01 
 1.31113394e+02  7.03122615e+01 -2.19527568e+01 
 1.37168662e+02  7.02552837e+01 -2.28643106e+01 
 1.43503583e+02  7.01937665e+01 -2.38050447e+01 
 1.50131073e+02  7.01274199e+01 -2.47748466e+01 
 1.57064643e+02  7.00559469e+01 -2.57734693e+01 
 1.64318429e+02  6.99790447e+01 -2.68005207e+01 
 1.71907220e+02  6.98964073e+01 -2.78554533e+01 
 1.79846488e+02  6.98077274e+01 -2.89375557e+01 
 1.88152418e+02  6.97126988e+01 -3.00459455e+01 
 1.96841945e+02  6.96110193e+01 -3.11795634e+01 
 2.05932784e+02  6.95023937e+01 -3.23371702e+01 
 2.15443469e+02  6.93865366e+01 -3.35173455e+01 
 2.25393390e+02  6.92631763e+01 -3.47184900e+01 
 2.35802834e+02  6.91320574e+01 -3.59388302e+01 
 2.46693021e+02  6.89929445e+01 -3.71764261e+01 
 2.58086154e+02  6.88456254e+01 -3.84291829e+01 
 2.70005462e+02  6.86899138e+01 -3.96948654e+01 
 2.82475244e+02  6.85256524e+01 -4.09711149e+01 
 2.95520924e+02  6.83527153e+01 -4.22554700e+01 
 3.09169098e+02  6.81710095e+01 -4.35453887e+01 
 3.23447591e+02  6.79804768e+01 -4.48382734e+01 
 3.38385515e+02  6.77810948e+01 -4.61314964e+01 
 3.54013324e+02  6.75728767e+01 -4.74224265e+01 
 3.70362879e+02  6.73558720e+01 -4.87084560e+01 
 3.87467512e+02  6.71301646e+01 -4.99870265e+01 
 4.05362096e+02  6.68958726e+01 -5.12556541e+01 
 4.24083114e+02  6.66531454e+01 -5.25119520e+01 
 4.43668733e+02  6.64021621e+01 -5.37536522e+01 
 4.64158883e+02  6.61431288e+01 -5.49786226e+01 
 4.85595339e+02  6.58762752e+01 -5.61848833e+01 
 5.08021805e+02  6.56018520e+01 -5.73706177e+01 
 5.31484001e+02  6.53201270e+01 -5.85341820e+01 
 5.56029763e+02  6.50313825e+01 -5.96741103e+01 
 5.81709133e+02  6.47359116e+01 -6.07891177e+01 
 6.08574464e+02  6.44340148e+01 -6.18780999e+01 
 6.36680529e+02  6.41259977e+01 -6.29401301e+01 
 6.66084629e+02  6.38121675e+01 -6.39744545e+01 
 6.96846712e+02  6.34928309e+01 -6.49804855e+01 
 7.29029493e+02  6.31682915e+01 -6.59577924e+01 
 7.62698586e+02  6.28388481e+01 -6.69060930e+01 
 7.97922634e+02  6.25047925e+01 -6.78252420e+01 
 8.34773449e+02  6.21664087e+01 -6.87152208e+01 
 8.73326162e+02  6.18239710e+01 -6.95761257e+01 
 9.13659373e+02  6.14777436e+01 -7.04081567e+01 
 9.55855309e+02  6.11279795e+01 -7.12116062e+01 
 1.00000000e+03  6.07749203e+01 -7.19868481e+01 
 1.04618344e+03  6.04187957e+01 -7.27343273e+01 
 1.09449980e+03  6.00598235e+01 -7.34545499e+01 
 1.14504757e+03  5.96982094e+01 -7.41480737e+01 
 1.19792981e+03  5.93341472e+01 -7.48154999e+01 
 1.25325434e+03  5.89678192e+01 -7.54574646e+01 
 1.31113394e+03  5.85993961e+01 -7.60746320e+01 
 1.37168662e+03  5.82290379e+01 -7.66676877e+01 
 1.43503583e+03  5.78568936e+01 -7.72373326e+01 
 1.50131073e+03  5.74831024e+01 -7.77842780e+01 
 1.57064643e+03  5.71077937e+01 -7.83092404e+01 
 1.64318429e+03  5.67310876e+01 -7.88129378e+01 
 1.71907220e+03  5.63530957e+01 -7.92960861e+01 
 1.79846488e+03  5.59739213e+01 -7.97593958e+01 
 1.88152418e+03  5.55936600e+01 -8.02035696e+01 
 1.96841945e+03  5.52124002e+01 -8.06292998e+01 
 2.05932784e+03  5.48302235e+01 -8.10372667e+01 
 2.15443469e+03  5.44472052e+01 -8.14281371e+01 
 2.25393390e+03  5.40634147e+01 -8.18025628e+01 
 2.35802834e+03  5.36789160e+01 -8.21611796e+01 
 2.46693021e+03  5.32937679e+01 -8.25046066e+01 
 2.58086154e+03  5.29080245e+01 -8.28334459e+01 
 2.70005462e+03  5.25217357e+01 -8.31482815e+01 
 2.82475244e+03  5.21349471e+01 -8.34496797e+01 
 2.95520924e+03  5.17477009e+01 -8.37381888e+01 
 3.09169098e+03  5.13600355e+01 -8.40143387e+01 
 3.23447591e+03  5.09719864e+01 -8.42786416e+01 
 3.38385515e+03  5.05835860e+01 -8.45315917e+01 
 3.54013324e+03  5.01948641e+01 -8.47736657e+01 
 3.70362879e+03  4.98058480e+01 -8.50053229e+01 
 3.87467512e+03  4.94165627e+01 -8.52270057e+01 
 4.05362096e+03  4.90270311e+01 -8.54391398e+01 
 4.24083114e+03  4.86372742e+01 -8.56421348e+01 
 4.43668733e+03  4.82473113e+01 -8.58363845e+01 
 4.64158883e+03  4.78571598e+01 -8.60222674e+01 
 4.85595339e+03  4.74668361e+01 -8.62001472e+01 
 5.08021805e+03  4.70763547e+01 -8.63703730e+01 
 5.31484001e+03  4.66857291e+01 -8.65332802e+01 
 5.56029763e+03  4.62949719e+01 -8.66891907e+01 
 5.81709133e+03  4.59040941e+01 -8.68384134e+01 
 6.08574464e+03  4.55131062e+01 -8.69812446e+01 
 6.36680529e+03  4.51220176e+01 -8.71179687e+01 
 6.66084629e+03  4.47308370e+01 -8.72488585e+01 
 6.96846712e+03  4.43395723e+01 -8.73741755e+01 
 7.29029493e+03  4.39482306e+01 -8.74941708e+01 
 7.62698586e+03  4.35568186e+01 -8.76090849e+01 
 7.97922634e+03  4.31653424e+01 -8.77191487e+01 
 8.34773449e+03  4.27738075e+01 -8.78245834e+01 
 8.73326162e+03  4.23822189e+01 -8.79256014e+01 
 9.13659373e+03  4.19905812e+01 -8.80224063e+01 
 9.55855309e+03  4.15988987e+01 -8.81151934e+01 
 1.00000000e+04  4.12071752e+01 -8.82041501e+01 
 1.04618344e+04  4.08154142e+01 -8.82894563e+01 
 1.09449980e+04  4.04236190e+01 -8.83712844e+01 
 1.14504757e+04  4.00317924e+01 -8.84498002e+01 
 1.19792981e+04  3.96399373e+01 -8.85251626e+01 
 1.25325434e+04  3.92480560e+01 -8.85975245e+01 
 1.31113394e+04  3.88561508e+01 -8.86670325e+01 
 1.37168662e+04  3.84642238e+01 -8.87338276e+01 
 1.43503583e+04  3.80722767e+01 -8.87980455e+01 
 1.50131073e+04  3.76803114e+01 -8.88598166e+01 
 1.57064643e+04  3.72883293e+01 -8.89192662e+01 
 1.64318429e+04  3.68963320e+01 -8.89765153e+01 
 1.71907220e+04  3.65043207e+01 -8.90316801e+01 
 1.79846488e+04  3.61122965e+01 -8.90848729e+01 
 1.88152418e+04  3.57202606e+01 -8.91362019e+01 
 1.96841945e+04  3.53282140e+01 -8.91857713e+01 
 2.05932784e+04  3.49361575e+01 -8.92336822e+01 
 2.15443469e+04  3.45440920e+01 -8.92800319e+01 
 2.25393390e+04  3.41520182e+01 -8.93249149e+01 
 2.35802834e+04  3.37599369e+01 -8.93684225e+01 
 2.46693021e+04  3.33678485e+01 -8.94106432e+01 
 2.58086154e+04  3.29757537e+01 -8.94516631e+01 
 2.70005462e+04  3.25836530e+01 -8.94915657e+01 
 2.82475244e+04  3.21915468e+01 -8.95304323e+01 
 2.95520924e+04  3.17994355e+01 -8.95683420e+01 
 3.09169098e+04  3.14073196e+01 -8.96053721e+01 
 3.23447591e+04  3.10151993e+01 -8.96415979e+01 
 3.38385515e+04  3.06230750e+01 -8.96770934e+01 
 3.54013324e+04  3.02309469e+01 -8.97119308e+01 
 3.70362879e+04  2.98388153e+01 -8.97461811e+01 
 3.87467512e+04  2.94466803e+01 -8.97799141e+01 
 4.05362096e+04  2.90545421e+01 -8.98131986e+01 
 4.24083114e+04  2.86624009e+01 -8.98461024e+01 
 4.43668733e+04  2.82702569e+01 -8.98786925e+01 
 4.64158883e+04  2.78781101e+01 -8.99110354e+01 
 4.85595339e+04  2.74859605e+01 -8.99431969e+01 
 5.08021805e+04  2.70938084e+01 -8.99752427e+01 
 5.31484001e+04  2.67016536e+01 -9.00072381e+01 
 5.56029763e+04  2.63094963e+01 -9.00392482e+01 
 5.81709133e+04  2.59173363e+01 -9.00713382e+01 
 6.08574464e+04  2.55251738e+01 -9.01035737e+01 
 6.36680529e+04  2.51330086e+01 -9.01360203e+01 
 6.66084629e+04  2.47408407e+01 -9.01687442e+01 
 6.96846712e+04  2.43486699e+01 -9.02018119e+01 
 7.29029493e+04  2.39564963e+01 -9.02352910e+01 
 7.62698586e+04  2.35643195e+01 -9.02692496e+01 
 7.97922634e+04  2.31721396e+01 -9.03037569e+01 
 8.34773449e+04  2.27799562e+01 -9.03388834e+01 
 8.73326162e+04  2.23877692e+01 -9.03747004e+01 
 9.13659373e+04  2.19955783e+01 -9.04112811e+01 
 9.55855309e+04  2.16033833e+01 -9.04486999e+01 
 1.00000000e+05  2.12111838e+01 -9.04870331e+01 
 1.04618344e+05  2.08189795e+01 -9.05263588e+01 
 1.09449980e+05  2.04267699e+01 -9.05667571e+01 
 1.14504757e+05  2.00345548e+01 -9.06083102e+01 
 1.19792981e+05  1.96423335e+01 -9.06511028e+01 
 1.25325434e+05  1.92501056e+01 -9.06952220e+01 
 1.31113394e+05  1.88578705e+01 -9.07407577e+01 
 1.37168662e+05  1.84656276e+01 -9.07878025e+01 
 1.43503583e+05  1.80733761e+01 -9.08364522e+01 
 1.50131073e+05  1.76811153e+01 -9.08868059e+01 
 1.57064643e+05  1.72888443e+01 -9.09389659e+01 
 1.64318429e+05  1.68965622e+01 -9.09930384e+01 
 1.71907220e+05  1.65042680e+01 -9.10491333e+01 
 1.79846488e+05  1.61119605e+01 -9.11073647e+01 
 1.88152418e+05  1.57196386e+01 -9.11678510e+01 
 1.96841945e+05  1.53273009e+01 -9.12307150e+01 
 2.05932784e+05  1.49349459e+01 -9.12960846e+01 
 2.15443469e+05  1.45425720e+01 -9.13640923e+01 
 2.25393390e+05  1.41501774e+01 -9.14348764e+01 
 2.35802834e+05  1.37577602e+01 -9.15085803e+01 
 2.46693021e+05  1.33653183e+01 -9.15853536e+01 
 2.58086154e+05  1.29728494e+01 -9.16653519e+01 
 2.70005462e+05  1.25803509e+01 -9.17487372e+01 
 2.82475244e+05  1.21878200e+01 -9.18356783e+01 
 2.95520924e+05  1.17952537e+01 -9.19263512e+01 
 3.09169098e+05  1.14026487e+01 -9.20209391e+01 
 3.23447591e+05  1.10100013e+01 -9.21196331e+01 
 3.38385515e+05  1.06173076e+01 -9.22226323e+01 
 3.54013324e+05  1.02245632e+01 -9.23301445e+01 
 3.70362879e+05  9.83176324e+00 -9.24423861e+01 
 3.87467512e+05  9.43890261e+00 -9.25595830e+01 
 4.05362096e+05  9.04597558e+00 -9.26819704e+01 
 4.24083114e+05  8.65297589e+00 -9.28097940e+01 
 4.43668733e+05  8.25989673e+00 -9.29433097e+01 
 4.64158883e+05  7.86673062e+00 -9.30827846e+01 
 4.85595339e+05  7.47346942e+00 -9.32284969e+01 
 5.08021805e+05  7.08010419e+00 -9.33807368e+01 
 5.31484001e+05  6.68662518e+00 -9.35398070e+01 
 5.56029763e+05  6.29302174e+00 -9.37060225e+01 
 5.81709133e+05  5.89928219e+00 -9.38797122e+01 
 6.08574464e+05  5.50539382e+00 -9.40612182e+01 
 6.36680529e+05  5.11134270e+00 -9.42508972e+01 
 6.66084629e+05  4.71711364e+00 -9.44491205e+01 
 6.96846712e+05  4.32269004e+00 -9.46562746e+01 
 7.29029493e+05  3.92805377e+00 -9.48727618e+01 
 7.62698586e+05  3.53318504e+00 -9.50990003e+01 
 7.97922634e+05  3.13806224e+00 -9.53354253e+01 
 8.34773449e+05  2.74266182e+00 -9.55824886e+01 
 8.73326162e+05  2.34695804e+00 -9.58406597e+01 
 9.13659373e+05  1.95092287e+00 -9.61104256e+01 
 9.55855309e+05  1.55452574e+00 -9.63922918e+01 
 1.00000000e+06  1.15773332e+00 -9.66867818e+01 
 1.04618344e+06  7.60509329e-01 -9.69944377e+01 
 1.09449980e+06  3.62814245e-01 -9.73158202e+01 
 1.14504757e+06 -3.53949404e-02 -9.76515088e+01 
 1.19792981e+06 -4.34165010e-01 -9.80021014e+01 
 1.25325434e+06 -8.33546821e-01 -9.83682143e+01 
 1.31113394e+06 -1.23359562e+00 -9.87504817e+01 
 1.37168662e+06 -1.63437140e+00 -9.91495553e+01 
 1.43503583e+06 -2.03593924e+00 -9.95661032e+01 
 1.50131073e+06 -2.43836965e+00 -1.00000809e+02 
 1.57064643e+06 -2.84173904e+00 -1.00454372e+02 
 1.64318429e+06 -3.24613003e+00 -1.00927503e+02 
 1.71907220e+06 -3.65163193e+00 -1.01420924e+02 
 1.79846488e+06 -4.05834113e+00 -1.01935367e+02 
 1.88152418e+06 -4.46636155e+00 -1.02471569e+02 
 1.96841945e+06 -4.87580503e+00 -1.03030272e+02 
 2.05932784e+06 -5.28679180e+00 -1.03612215e+02 
 2.15443469e+06 -5.69945084e+00 -1.04218136e+02 
 2.25393390e+06 -6.11392028e+00 -1.04848763e+02 
 2.35802834e+06 -6.53034774e+00 -1.05504808e+02 
 2.46693021e+06 -6.94889067e+00 -1.06186967e+02 
 2.58086154e+06 -7.36971650e+00 -1.06895907e+02 
 2.70005462e+06 -7.79300291e+00 -1.07632264e+02 
 2.82475244e+06 -8.21893781e+00 -1.08396631e+02 
 2.95520924e+06 -8.64771935e+00 -1.09189554e+02 
 3.09169098e+06 -9.07955569e+00 -1.10011520e+02 
 3.23447591e+06 -9.51466470e+00 -1.10862947e+02 
 3.38385515e+06 -9.95327343e+00 -1.11744179e+02 
 3.54013324e+06 -1.03956174e+01 -1.12655467e+02 
 3.70362879e+06 -1.08419394e+01 -1.13596968e+02 
 3.87467512e+06 -1.12924889e+01 -1.14568727e+02 
 4.05362096e+06 -1.17475198e+01 -1.15570672e+02 
 4.24083114e+06 -1.22072892e+01 -1.16602600e+02 
 4.43668733e+06 -1.26720551e+01 -1.17664168e+02 
 4.64158883e+06 -1.31420742e+01 -1.18754890e+02 
 4.85595339e+06 -1.36175989e+01 -1.19874123e+02 
 5.08021805e+06 -1.40988750e+01 -1.21021066e+02 
 5.31484001e+06 -1.45861378e+01 -1.22194758e+02 
 5.56029763e+06 -1.50796090e+01 -1.23394074e+02 
 5.81709133e+06 -1.55794931e+01 -1.24617731e+02 
 6.08574464e+06 -1.60859738e+01 -1.25864290e+02 
 6.36680529e+06 -1.65992099e+01 -1.27132170e+02 
 6.66084629e+06 -1.71193319e+01 -1.28419655e+02 
 6.96846712e+06 -1.76464381e+01 -1.29724914e+02 
 7.29029493e+06 -1.81805915e+01 -1.31046016e+02 
 7.62698586e+06 -1.87218164e+01 -1.32380959e+02 
 7.97922634e+06 -1.92700958e+01 -1.33727690e+02 
 8.34773449e+06 -1.98253692e+01 -1.35084138e+02 
 8.73326162e+06 -2.03875305e+01 -1.36448242e+02 
 9.13659373e+06 -2.09564273e+01 -1.37817984e+02 
 9.55855309e+06 -2.15318600e+01 -1.39191423e+02 
 1.00000000e+07 -2.21135819e+01 -1.40566726e+02 
 1.04618344e+07 -2.27012999e+01 -1.41942208e+02 
 1.09449980e+07 -2.32946759e+01 -1.43316354e+02 
 1.14504757e+07 -2.38933282e+01 -1.44687861e+02 
 1.19792981e+07 -2.44968345e+01 -1.46055656e+02 
 1.25325434e+07 -2.51047342e+01 -1.47418931e+02 
 1.31113394e+07 -2.57165319e+01 -1.48777161e+02 
 1.37168662e+07 -2.63317009e+01 -1.50130124e+02 
 1.43503583e+07 -2.69496868e+01 -1.51477921e+02 
 1.50131073e+07 -2.75699119e+01 -1.52820987e+02 
 1.57064643e+07 -2.81917789e+01 -1.54160100e+02 
 1.64318429e+07 -2.88146755e+01 -1.55496387e+02 
 1.71907220e+07 -2.94379788e+01 -1.56831329e+02 
 1.79846488e+07 -3.00610591e+01 -1.58166756e+02 
 1.88152418e+07 -3.06832846e+01 -1.59504844e+02 
 1.96841945e+07 -3.13040259e+01 -1.60848107e+02 
 2.05932784e+07 -3.19226594e+01 -1.62199383e+02 
 2.15443469e+07 -3.25385724e+01 -1.63561816e+02 
 2.25393390e+07 -3.31511662e+01 -1.64938841e+02 
 2.35802834e+07 -3.37598606e+01 -1.66334152e+02 
 2.46693021e+07 -3.43640972e+01 -1.67751679e+02 
 2.58086154e+07 -3.49633428e+01 -1.69195549e+02 
 2.70005462e+07 -3.55570928e+01 -1.70670053e+02 
 2.82475244e+07 -3.61448736e+01 -1.72179598e+02 
 2.95520924e+07 -3.67262451e+01 -1.73728662e+02 
 3.09169098e+07 -3.73008025e+01 -1.75321742e+02 
 3.23447591e+07 -3.78681772e+01 -1.76963300e+02 
 3.38385515e+07 -3.84280380e+01 -1.78657700e+02 
 3.54013324e+07 -3.89800902e+01  1.79590849e+02 
 3.70362879e+07 -3.95240752e+01  1.77778360e+02 
 3.87467512e+07 -4.00597687e+01  1.75901127e+02 
 4.05362096e+07 -4.05869780e+01  1.73955790e+02 
 4.24083114e+07 -4.11055394e+01  1.71939397e+02 
 4.43668733e+07 -4.16153137e+01  1.69849454e+02 
 4.64158883e+07 -4.21161827e+01  1.67683982e+02 
 4.85595339e+07 -4.26080442e+01  1.65441561e+02 
 5.08021805e+07 -4.30908070e+01  1.63121363e+02 
 5.31484001e+07 -4.35643866e+01  1.60723185e+02 
 5.56029763e+07 -4.40287002e+01  1.58247464e+02 
 5.81709133e+07 -4.44836631e+01  1.55695291e+02 
 6.08574464e+07 -4.49291841e+01  1.53068404e+02 
 6.36680529e+07 -4.53651636e+01  1.50369183e+02 
 6.66084629e+07 -4.57914911e+01  1.47600624e+02 
 6.96846712e+07 -4.62080439e+01  1.44766313e+02 
 7.29029493e+07 -4.66146872e+01  1.41870389e+02 
 7.62698586e+07 -4.70112747e+01  1.38917496e+02 
 7.97922634e+07 -4.73976504e+01  1.35912734e+02 
 8.34773449e+07 -4.77736509e+01  1.32861605e+02 
 8.73326162e+07 -4.81391086e+01  1.29769948e+02 
 9.13659373e+07 -4.84938555e+01  1.26643885e+02 
 9.55855309e+07 -4.88377277e+01  1.23489752e+02 
 1.00000000e+08 -4.91705692e+01  1.20314036e+02 
