 frequency       inoise_spectrum onoise_spectrum
 3.44021326e+01  1.37886817e-06  4.84627085e-03 
 3.63894599e+01  1.34083407e-06  4.70949854e-03 
 3.84915902e+01  1.30385728e-06  4.57626228e-03 
 4.07151555e+01  1.26790864e-06  4.44644262e-03 
 4.30671707e+01  1.23295979e-06  4.31992180e-03 
 4.55550561e+01  1.19898317e-06  4.19658361e-03 
 4.81866605e+01  1.16595200e-06  4.07631331e-03 
 5.09702863e+01  1.13384022e-06  3.95899749e-03 
 5.39147154e+01  1.10262251e-06  3.84452398e-03 
 5.70292370e+01  1.07227424e-06  3.73278179e-03 
 6.03236769e+01  1.04277149e-06  3.62366104e-03 
 6.38084285e+01  1.01409099e-06  3.51705297e-03 
 6.74944857e+01  9.86210115e-07  3.41284988e-03 
 7.13934775e+01  9.59106879e-07  3.31094527e-03 
 7.55177045e+01  9.32759905e-07  3.21123383e-03 
 7.98801781e+01  9.07148415e-07  3.11361168e-03 
 8.44946611e+01  8.82252206e-07  3.01797652e-03 
 8.93757115e+01  8.58051643e-07  2.92422794e-03 
 9.45387283e+01  8.34527636e-07  2.83226778e-03 
 1.00000000e+02  8.11661631e-07  2.74200056e-03 
 1.05776756e+02  7.89435589e-07  2.65333405e-03 
 1.11887221e+02  7.67831979e-07  2.56617992e-03 
 1.18350673e+02  7.46833756e-07  2.48045447e-03 
 1.25187503e+02  7.26424355e-07  2.39607950e-03 
 1.32419279e+02  7.06587674e-07  2.31298325e-03 
 1.40068818e+02  6.87308061e-07  2.23110142e-03 
 1.48160252e+02  6.68570303e-07  2.15037829e-03 
 1.56719108e+02  6.50359613e-07  2.07076781e-03 
 1.65772389e+02  6.32661620e-07  1.99223472e-03 
 1.75348655e+02  6.15462354e-07  1.91475556e-03 
 1.85478119e+02  5.98748240e-07  1.83831967e-03 
 1.96192737e+02  5.82506082e-07  1.76292984e-03 
 2.07526313e+02  5.66723056e-07  1.68860287e-03 
 2.19514602e+02  5.51386699e-07  1.61536968e-03 
 2.32195425e+02  5.36484897e-07  1.54327512e-03 
 2.45608788e+02  5.22005880e-07  1.47237733e-03 
 2.59797009e+02  5.07938207e-07  1.40274656e-03 
 2.74804848e+02  4.94270760e-07  1.33446367e-03 
 2.90679654e+02  4.80992736e-07  1.26761806e-03 
 3.07471508e+02  4.68093634e-07  1.20230529e-03 
 3.25233387e+02  4.55563254e-07  1.13862437e-03 
 3.44021326e+02  4.43391679e-07  1.07667485e-03 
 3.63894599e+02  4.31569275e-07  1.01655387e-03 
 3.84915902e+02  4.20086680e-07  9.58353274e-04 
 4.07151555e+02  4.08934798e-07  9.02156940e-04 
 4.30671707e+02  3.98104787e-07  8.48038385e-04 
 4.55550561e+02  3.87588058e-07  7.96058835e-04 
 4.81866605e+02  3.77376264e-07  7.46265755e-04 
 5.09702863e+02  3.67461294e-07  6.98691901e-04 
 5.39147154e+02  3.57835265e-07  6.53354891e-04 
 5.70292370e+02  3.48490521e-07  6.10257260e-04 
 6.03236769e+02  3.39419617e-07  5.69386969e-04 
 6.38084285e+02  3.30615322e-07  5.30718272e-04 
 6.74944857e+02  3.22070609e-07  4.94212889e-04 
 7.13934775e+02  3.13778646e-07  4.59821379e-04 
 7.55177045e+02  3.05732795e-07  4.27484655e-04 
 7.98801781e+02  2.97926606e-07  3.97135556e-04 
 8.44946611e+02  2.90353808e-07  3.68700412e-04 
 8.93757115e+02  2.83008304e-07  3.42100566e-04 
 9.45387283e+02  2.75884171e-07  3.17253789e-04 
 1.00000000e+03  2.68975647e-07  2.94075589e-04 
 1.05776756e+03  2.62277131e-07  2.72480373e-04 
 1.11887221e+03  2.55783176e-07  2.52382468e-04 
 1.18350673e+03  2.49488486e-07  2.33696989e-04 
 1.25187503e+03  2.43387907e-07  2.16340573e-04 
 1.32419279e+03  2.37476426e-07  2.00231972e-04 
 1.40068818e+03  2.31749166e-07  1.85292520e-04 
 1.48160252e+03  2.26201379e-07  1.71446498e-04 
 1.56719108e+03  2.20828444e-07  1.58621390e-04 
 1.65772389e+03  2.15625861e-07  1.46748064e-04 
 1.75348655e+03  2.10589246e-07  1.35760873e-04 
 1.85478119e+03  2.05714329e-07  1.25597700e-04 
 1.96192737e+03  2.00996948e-07  1.16199947e-04 
 2.07526313e+03  1.96433047e-07  1.07512495e-04 
 2.19514602e+03  1.92018669e-07  9.94836203e-05 
 2.32195425e+03  1.87749953e-07  9.20648909e-05 
 2.45608788e+03  1.83623131e-07  8.52110480e-05 
 2.59797009e+03  1.79634526e-07  7.88798691e-05 
 2.74804848e+03  1.75780543e-07  7.30320256e-05 
 2.90679654e+03  1.72057672e-07  6.76309346e-05 
 3.07471508e+03  1.68462478e-07  6.26426088e-05 
 3.25233387e+03  1.64991605e-07  5.80355068e-05 
 3.44021326e+03  1.61641765e-07  5.37803852e-05 
 3.63894599e+03  1.58409742e-07  4.98501551e-05 
 3.84915902e+03  1.55292385e-07  4.62197422e-05 
 4.07151555e+03  1.52286605e-07  4.28659535e-05 
 4.30671707e+03  1.49389377e-07  3.97673485e-05 
 4.55550561e+03  1.46597730e-07  3.69041183e-05 
 4.81866605e+03  1.43908753e-07  3.42579698e-05 
 5.09702863e+03  1.41319586e-07  3.18120172e-05 
 5.39147154e+03  1.38827424e-07  2.95506797e-05 
 5.70292370e+03  1.36429508e-07  2.74595851e-05 
 6.03236769e+03  1.34123133e-07  2.55254805e-05 
 6.38084285e+03  1.31905637e-07  2.37361480e-05 
 6.74944857e+03  1.29774406e-07  2.20803266e-05 
 7.13934775e+03  1.27726870e-07  2.05476391e-05 
 7.55177045e+03  1.25760505e-07  1.91285247e-05 
 7.98801781e+03  1.23872829e-07  1.78141756e-05 
 8.44946611e+03  1.22061402e-07  1.65964792e-05 
 8.93757115e+03  1.20323829e-07  1.54679633e-05 
 9.45387283e+03  1.18657754e-07  1.44217469e-05 
 1.00000000e+04  1.17060866e-07  1.34514930e-05 
 1.05776756e+04  1.15530893e-07  1.25513662e-05 
 1.11887221e+04  1.14065608e-07  1.17159932e-05 
 1.18350673e+04  1.12662824e-07  1.09404258e-05 
 1.25187503e+04  1.11320397e-07  1.02201075e-05 
 1.32419279e+04  1.10036225e-07  9.55084237e-06 
 1.40068818e+04  1.08808251e-07  8.92876593e-06 
 1.48160252e+04  1.07634460e-07  8.35031911e-06 
 1.56719108e+04  1.06512879e-07  7.81222359e-06 
 1.65772389e+04  1.05441584e-07  7.31145938e-06 
 1.75348655e+04  1.04418690e-07  6.84524409e-06 
 1.85478119e+04  1.03442360e-07  6.41101386e-06 
 1.96192737e+04  1.02510803e-07  6.00640579e-06 
 2.07526313e+04  1.01622272e-07  5.62924181e-06 
 2.19514602e+04  1.00775065e-07  5.27751378e-06 
 2.32195425e+04  9.99675277e-08  4.94936984e-06 
 2.45608788e+04  9.91980516e-08  4.64310181e-06 
 2.59797009e+04  9.84650738e-08  4.35713367e-06 
 2.74804848e+04  9.77670780e-08  4.09001087e-06 
 2.90679654e+04  9.71025938e-08  3.84039063e-06 
 3.07471508e+04  9.64701964e-08  3.60703292e-06 
 3.25233387e+04  9.58685072e-08  3.38879221e-06 
 3.44021326e+04  9.52961924e-08  3.18460993e-06 
 3.63894599e+04  9.47519635e-08  2.99350750e-06 
 3.84915902e+04  9.42345760e-08  2.81457992e-06 
 4.07151555e+04  9.37428296e-08  2.64698992e-06 
 4.30671707e+04  9.32755673e-08  2.48996258e-06 
 4.55550561e+04  9.28316744e-08  2.34278037e-06 
 4.81866605e+04  9.24100783e-08  2.20477864e-06 
 5.09702863e+04  9.20097474e-08  2.07534140e-06 
 5.39147154e+04  9.16296905e-08  1.95389754e-06 
 5.70292370e+04  9.12689554e-08  1.83991729e-06 
 6.03236769e+04  9.09266288e-08  1.73290903e-06 
 6.38084285e+04  9.06018348e-08  1.63241629e-06 
 6.74944857e+04  9.02937340e-08  1.53801502e-06 
 7.13934775e+04  9.00015225e-08  1.44931117e-06 
 7.55177045e+04  8.97244314e-08  1.36593831e-06 
 7.98801781e+04  8.94617250e-08  1.28755556e-06 
 8.44946611e+04  8.92127004e-08  1.21384566e-06 
 8.93757115e+04  8.89766863e-08  1.14451318e-06 
 9.45387283e+04  8.87530418e-08  1.07928290e-06 
 1.00000000e+05  8.85411560e-08  1.01789827e-06 
 1.05776756e+05  8.83404461e-08  9.60120059e-07 
 1.11887221e+05  8.81503575e-08  9.05725068e-07 
 1.18350673e+05  8.79703619e-08  8.54504966e-07 
 1.25187503e+05  8.77999570e-08  8.06265201e-07 
 1.32419279e+05  8.76386654e-08  7.60824013e-07 
 1.40068818e+05  8.74860337e-08  7.18011513e-07 
 1.48160252e+05  8.73416319e-08  6.77668842e-07 
 1.56719108e+05  8.72050521e-08  6.39647388e-07 
 1.65772389e+05  8.70759084e-08  6.03808068e-07 
 1.75348655e+05  8.69538358e-08  5.70020666e-07 
 1.85478119e+05  8.68384893e-08  5.38163216e-07 
 1.96192737e+05  8.67295440e-08  5.08121437e-07 
 2.07526313e+05  8.66266938e-08  4.79788206e-07 
 2.19514602e+05  8.65296510e-08  4.53063078e-07 
 2.32195425e+05  8.64381464e-08  4.27851831e-07 
 2.45608788e+05  8.63519281e-08  4.04066051e-07 
 2.59797009e+05  8.62707615e-08  3.81622749e-07 
 2.74804848e+05  8.61944289e-08  3.60444001e-07 
 2.90679654e+05  8.61227296e-08  3.40456616e-07 
 3.07471508e+05  8.60554791e-08  3.21591828e-07 
 3.25233387e+05  8.59925094e-08  3.03785013e-07 
 3.44021326e+05  8.59336690e-08  2.86975415e-07 
 3.63894599e+05  8.58788225e-08  2.71105906e-07 
 3.84915902e+05  8.58278514e-08  2.56122753e-07 
 4.07151555e+05  8.57806535e-08  2.41975404e-07 
 4.30671707e+05  8.57371439e-08  2.28616285e-07 
 4.55550561e+05  8.56972548e-08  2.16000621e-07 
 4.81866605e+05  8.56609364e-08  2.04086253e-07 
 5.09702863e+05  8.56281570e-08  1.92833484e-07 
 5.39147154e+05  8.55989041e-08  1.82204924e-07 
 5.70292370e+05  8.55731847e-08  1.72165348e-07 
 6.03236769e+05  8.55510266e-08  1.62681567e-07 
 6.38084285e+05  8.55324788e-08  1.53722299e-07 
 6.74944857e+05  8.55176129e-08  1.45258062e-07 
 7.13934775e+05  8.55065243e-08  1.37261056e-07 
 7.55177045e+05  8.54993328e-08  1.29705070e-07 
 7.98801781e+05  8.54961849e-08  1.22565382e-07 
 8.44946611e+05  8.54972543e-08  1.15818672e-07 
 8.93757115e+05  8.55027441e-08  1.09442941e-07 
 9.45387283e+05  8.55128881e-08  1.03417427e-07 
 1.00000000e+06  8.55279528e-08  9.77225392e-08 
 1.05776756e+06  8.55482394e-08  9.23397838e-08 
 1.11887221e+06  8.55740858e-08  8.72517031e-08 
 1.18350673e+06  8.56058697e-08  8.24418143e-08 
 1.25187503e+06  8.56440107e-08  7.78945535e-08 
 1.32419279e+06  8.56889743e-08  7.35952233e-08 
 1.40068818e+06  8.57412756e-08  6.95299442e-08 
 1.48160252e+06  8.58014839e-08  6.56856082e-08 
 1.56719108e+06  8.58702286e-08  6.20498370e-08 
 1.65772389e+06  8.59482056e-08  5.86109423e-08 
 1.75348655e+06  8.60361854e-08  5.53578887e-08 
 1.85478119e+06  8.61350225e-08  5.22802602e-08 
 1.96192737e+06  8.62456668e-08  4.93682278e-08 
 2.07526313e+06  8.63691757e-08  4.66125207e-08 
 2.19514602e+06  8.65067297e-08  4.40043986e-08 
 2.32195425e+06  8.66596485e-08  4.15356259e-08 
 2.45608788e+06  8.68294099e-08  3.91984483e-08 
 2.59797009e+06  8.70176701e-08  3.69855696e-08 
 2.74804848e+06  8.72262861e-08  3.48901311e-08 
 2.90679654e+06  8.74573394e-08  3.29056911e-08 
 3.07471508e+06  8.77131613e-08  3.10262056e-08 
 3.25233387e+06  8.79963593e-08  2.92460101e-08 
 3.44021326e+06  8.83098445e-08  2.75598018e-08 
 3.63894599e+06  8.86568594e-08  2.59626220e-08 
 3.84915902e+06  8.90410068e-08  2.44498394e-08 
 4.07151555e+06  8.94662778e-08  2.30171336e-08 
 4.30671707e+06  8.99370807e-08  2.16604780e-08 
 4.55550561e+06  9.04582687e-08  2.03761230e-08 
 4.81866605e+06  9.10351663e-08  1.91605788e-08 
 5.09702863e+06  9.16735945e-08  1.80105979e-08 
 5.39147154e+06  9.23798935e-08  1.69231560e-08 
 5.70292370e+06  9.31609416e-08  1.58954336e-08 
 6.03236769e+06  9.40241697e-08  1.49247953e-08 
 6.38084285e+06  9.49775698e-08  1.40087698e-08 
 6.74944857e+06  9.60296967e-08  1.31450286e-08 
 7.13934775e+06  9.71896588e-08  1.23313646e-08 
 7.55177045e+06  9.84670990e-08  1.15656721e-08 
 7.98801781e+06  9.98721610e-08  1.08459260e-08 
 8.44946611e+06  1.01415440e-07  1.01701642e-08 
 8.93757115e+06  1.03107914e-07  9.53647039e-09 
 9.45387283e+06  1.04960853e-07  8.94296084e-09 
 1.00000000e+07  1.06985708e-07  8.38777300e-09 
 1.05776756e+07  1.09193965e-07  7.86905787e-09 
 1.11887221e+07  1.11596978e-07  7.38497555e-09 
 1.18350673e+07  1.14205764e-07  6.93369392e-09 
 1.25187503e+07  1.17030765e-07  6.51339024e-09 
 1.32419279e+07  1.20081580e-07  6.12225530e-09 
 1.40068818e+07  1.23366653e-07  5.75849954e-09 
 1.48160252e+07  1.26892941e-07  5.42036061e-09 
 1.56719108e+07  1.30665541e-07  5.10611184e-09 
 1.65772389e+07  1.34687304e-07  4.81407100e-09 
 1.75348655e+07  1.38958433e-07  4.54260902e-09 
 1.85478119e+07  1.43476089e-07  4.29015819e-09 
 1.96192737e+07  1.48234011e-07  4.05521956e-09 
 2.07526313e+07  1.53222186e-07  3.83636943e-09 
 2.19514602e+07  1.58426583e-07  3.63226476e-09 
 2.32195425e+07  1.63828983e-07  3.44164734e-09 
 2.45608788e+07  1.69406928e-07  3.26334686e-09 
 2.59797009e+07  1.75133814e-07  3.09628270e-09 
 2.74804848e+07  1.80979142e-07  2.93946456e-09 
 2.90679654e+07  1.86908933e-07  2.79199190e-09 
 3.07471508e+07  1.92886303e-07  2.65305215e-09 
 3.25233387e+07  1.98872169e-07  2.52191787e-09 
 3.44021326e+07  2.04826069e-07  2.39794271e-09 
 3.63894599e+07  2.10707022e-07  2.28055656e-09 
 3.84915902e+07  2.16474404e-07  2.16925967e-09 
 4.07151555e+07  2.22088750e-07  2.06361623e-09 
 4.30671707e+07  2.27512457e-07  1.96324741e-09 
 4.55550561e+07  2.32710317e-07  1.86782417e-09 
 4.81866605e+07  2.37649875e-07  1.77706009e-09 
 5.09702863e+07  2.42301585e-07  1.69070438e-09 
 5.39147154e+07  2.46638787e-07  1.60853538e-09 
 5.70292370e+07  2.50637533e-07  1.53035465e-09 
 6.03236769e+07  2.54276309e-07  1.45598179e-09 
 6.38084285e+07  2.57535710e-07  1.38525016e-09 
 6.74944857e+07  2.60398129e-07  1.31800341e-09 
 7.13934775e+07  2.62847518e-07  1.25409285e-09 
 7.55177045e+07  2.64869266e-07  1.19337562e-09 
 7.98801781e+07  2.66450221e-07  1.13571358e-09 
 8.44946611e+07  2.67578885e-07  1.08097269e-09 
 8.93757115e+07  2.68245760e-07  1.02902287e-09 
 9.45387283e+07  2.68443827e-07  9.79738182e-10 
 1.00000000e+08  2.68169119e-07  9.32997119e-10 
