 time            v(inp)          v(out)         
 1.52247600e-07  6.00000000e-01  3.19849495e-01 
 1.53347600e-07  6.00000000e-01  3.20368549e-01 
 1.54447600e-07  6.00000000e-01  3.20888102e-01 
 1.55547600e-07  6.00000000e-01  3.21409933e-01 
 1.56647600e-07  6.00000000e-01  3.21932158e-01 
 1.57747600e-07  6.00000000e-01  3.22456560e-01 
 1.58847600e-07  6.00000000e-01  3.22981264e-01 
 1.59947600e-07  6.00000000e-01  3.23508055e-01 
 1.61047600e-07  6.00000000e-01  3.24035064e-01 
 1.62147600e-07  6.00000000e-01  3.24564081e-01 
 1.63247600e-07  6.00000000e-01  3.25093239e-01 
 1.64347600e-07  6.00000000e-01  3.25624332e-01 
 1.65447600e-07  6.00000000e-01  3.26155499e-01 
 1.66547600e-07  6.00000000e-01  3.26688533e-01 
 1.67647600e-07  6.00000000e-01  3.27221580e-01 
 1.68747600e-07  6.00000000e-01  3.27756434e-01 
 1.69847600e-07  6.00000000e-01  3.28291244e-01 
 1.70947600e-07  6.00000000e-01  3.28827807e-01 
 1.72047600e-07  6.00000000e-01  3.29364274e-01 
 1.73147600e-07  6.00000000e-01  3.29902443e-01 
 1.74247600e-07  6.00000000e-01  3.30440469e-01 
 1.75347600e-07  6.00000000e-01  3.30980151e-01 
 1.76447600e-07  6.00000000e-01  3.31519647e-01 
 1.77547600e-07  6.00000000e-01  3.32060757e-01 
 1.78647600e-07  6.00000000e-01  3.32601641e-01 
 1.79747600e-07  6.00000000e-01  3.33144100e-01 
 1.80847600e-07  6.00000000e-01  3.33686296e-01 
 1.81947600e-07  6.00000000e-01  3.34230030e-01 
 1.83047600e-07  6.00000000e-01  3.34773469e-01 
 1.84147600e-07  6.00000000e-01  3.35318412e-01 
 1.85247600e-07  6.00000000e-01  3.35863028e-01 
 1.86347600e-07  6.00000000e-01  3.36409117e-01 
 1.87447600e-07  6.00000000e-01  3.36954851e-01 
 1.88547600e-07  6.00000000e-01  3.37502029e-01 
 1.89647600e-07  6.00000000e-01  3.38048824e-01 
 1.90747600e-07  6.00000000e-01  3.38597038e-01 
 1.91847600e-07  6.00000000e-01  3.39144843e-01 
 1.92947600e-07  6.00000000e-01  3.39694042e-01 
 1.94047600e-07  6.00000000e-01  3.40242809e-01 
 1.95147600e-07  6.00000000e-01  3.40792946e-01 
 1.96247600e-07  6.00000000e-01  3.41342630e-01 
 1.97347600e-07  6.00000000e-01  3.41893662e-01 
 1.98447600e-07  6.00000000e-01  3.42444221e-01 
 1.99547600e-07  6.00000000e-01  3.42996107e-01 
 2.00647600e-07  6.00000000e-01  3.43547500e-01 
 2.01747600e-07  6.00000000e-01  3.44100202e-01 
 2.02847600e-07  6.00000000e-01  3.44652394e-01 
 2.03947600e-07  6.00000000e-01  3.45205876e-01 
 2.05047600e-07  6.00000000e-01  3.45758831e-01 
 2.06147600e-07  6.00000000e-01  3.46313059e-01 
 2.07247600e-07  6.00000000e-01  3.46866745e-01 
 2.08347600e-07  6.00000000e-01  3.47421687e-01 
 2.09447600e-07  6.00000000e-01  3.47976073e-01 
 2.10547600e-07  6.00000000e-01  3.48531700e-01 
 2.11647600e-07  6.00000000e-01  3.49086756e-01 
 2.12747600e-07  6.00000000e-01  3.49643039e-01 
 2.13847600e-07  6.00000000e-01  3.50198738e-01 
 2.14947600e-07  6.00000000e-01  3.50755651e-01 
 2.16047600e-07  6.00000000e-01  3.51311967e-01 
 2.17147600e-07  6.00000000e-01  3.51869483e-01 
 2.18247600e-07  6.00000000e-01  3.52426392e-01 
 2.19347600e-07  6.00000000e-01  3.52984488e-01 
 2.20447600e-07  6.00000000e-01  3.53541965e-01 
 2.21547600e-07  6.00000000e-01  3.54100618e-01 
 2.22647600e-07  6.00000000e-01  3.54658642e-01 
 2.23747600e-07  6.00000000e-01  3.55217830e-01 
 2.24847600e-07  6.00000000e-01  3.55776379e-01 
 2.25947600e-07  6.00000000e-01  3.56336082e-01 
 2.27047600e-07  6.00000000e-01  3.56895136e-01 
 2.28147600e-07  6.00000000e-01  3.57455333e-01 
 2.29247600e-07  6.00000000e-01  3.58014872e-01 
 2.30347600e-07  6.00000000e-01  3.58575546e-01 
 2.31447600e-07  6.00000000e-01  3.59135552e-01 
 2.32547600e-07  6.00000000e-01  3.59696683e-01 
 2.33647600e-07  6.00000000e-01  3.60257139e-01 
 2.34747600e-07  6.00000000e-01  3.60818710e-01 
 2.35847600e-07  6.00000000e-01  3.61379598e-01 
 2.36947600e-07  6.00000000e-01  3.61941593e-01 
 2.38047600e-07  6.00000000e-01  3.62502898e-01 
 2.39147600e-07  6.00000000e-01  3.63065300e-01 
 2.40247600e-07  6.00000000e-01  3.63627005e-01 
 2.41347600e-07  6.00000000e-01  3.64189801e-01 
 2.42447600e-07  6.00000000e-01  3.64751892e-01 
 2.43547600e-07  6.00000000e-01  3.65315065e-01 
 2.44647600e-07  6.00000000e-01  3.65877527e-01 
 2.45747600e-07  6.00000000e-01  3.66441064e-01 
 2.46847600e-07  6.00000000e-01  3.67003883e-01 
 2.47947600e-07  6.00000000e-01  3.67567770e-01 
 2.49047600e-07  6.00000000e-01  3.68130933e-01 
 2.50147600e-07  6.00000000e-01  3.68695156e-01 
 2.51247600e-07  6.00000000e-01  3.69258650e-01 
 2.52347600e-07  6.00000000e-01  3.69823198e-01 
 2.53447600e-07  6.00000000e-01  3.70387010e-01 
 2.54547600e-07  6.00000000e-01  3.70951870e-01 
 2.55647600e-07  6.00000000e-01  3.71515989e-01 
 2.56747600e-07  6.00000000e-01  3.72081148e-01 
 2.57847600e-07  6.00000000e-01  3.72645561e-01 
 2.58947600e-07  6.00000000e-01  3.73211009e-01 
 2.60047600e-07  6.00000000e-01  3.73775706e-01 
 2.61147600e-07  6.00000000e-01  3.74341431e-01 
 2.62247600e-07  6.00000000e-01  3.74906399e-01 
 2.63347600e-07  6.00000000e-01  3.75472391e-01 
 2.64447600e-07  6.00000000e-01  3.76037621e-01 
 2.65547600e-07  6.00000000e-01  3.76603869e-01 
 2.66647600e-07  6.00000000e-01  3.77169350e-01 
 2.67747600e-07  6.00000000e-01  3.77735843e-01 
 2.68847600e-07  6.00000000e-01  3.78301565e-01 
 2.69947600e-07  6.00000000e-01  3.78868294e-01 
 2.71047600e-07  6.00000000e-01  3.79434247e-01 
 2.72147600e-07  6.00000000e-01  3.80001202e-01 
 2.73247600e-07  6.00000000e-01  3.80567377e-01 
 2.74347600e-07  6.00000000e-01  3.81134549e-01 
 2.75447600e-07  6.00000000e-01  3.81700936e-01 
 2.76547600e-07  6.00000000e-01  3.82268315e-01 
 2.77647600e-07  6.00000000e-01  3.82834906e-01 
 2.78747600e-07  6.00000000e-01  3.83402483e-01 
 2.79847600e-07  6.00000000e-01  3.83969268e-01 
 2.80947600e-07  6.00000000e-01  3.84537035e-01 
 2.82047600e-07  6.00000000e-01  3.85104006e-01 
 2.83147600e-07  6.00000000e-01  3.85671954e-01 
 2.84247600e-07  6.00000000e-01  3.86239102e-01 
 2.85347600e-07  6.00000000e-01  3.86807223e-01 
 2.86447600e-07  6.00000000e-01  3.87374540e-01 
 2.87547600e-07  6.00000000e-01  3.87942825e-01 
 2.88647600e-07  6.00000000e-01  3.88510303e-01 
 2.89747600e-07  6.00000000e-01  3.89078745e-01 
 2.90847600e-07  6.00000000e-01  3.89646376e-01 
 2.91947600e-07  6.00000000e-01  3.90214966e-01 
 2.93047600e-07  6.00000000e-01  3.90782742e-01 
 2.94147600e-07  6.00000000e-01  3.91351473e-01 
 2.95247600e-07  6.00000000e-01  3.91919386e-01 
 2.96347600e-07  6.00000000e-01  3.92488250e-01 
 2.97447600e-07  6.00000000e-01  3.93056294e-01 
 2.98547600e-07  6.00000000e-01  3.93625283e-01 
 2.99647600e-07  6.00000000e-01  3.94193449e-01 
 3.00747600e-07  6.00000000e-01  3.94762557e-01 
 3.01847600e-07  6.00000000e-01  3.95330838e-01 
 3.02947600e-07  6.00000000e-01  3.95900057e-01 
 3.04047600e-07  6.00000000e-01  3.96468446e-01 
 3.05147600e-07  6.00000000e-01  3.97037769e-01 
 3.06247600e-07  6.00000000e-01  3.97606259e-01 
 3.07347600e-07  6.00000000e-01  3.98175679e-01 
 3.08447600e-07  6.00000000e-01  3.98744263e-01 
 3.09547600e-07  6.00000000e-01  3.99313773e-01 
 3.10647600e-07  6.00000000e-01  3.99882443e-01 
 3.11747600e-07  6.00000000e-01  4.00452037e-01 
 3.12847600e-07  6.00000000e-01  4.01020787e-01 
 3.13947600e-07  6.00000000e-01  4.01590456e-01 
 3.15047600e-07  6.00000000e-01  4.02159280e-01 
 3.16147600e-07  6.00000000e-01  4.02729019e-01 
 3.17247600e-07  6.00000000e-01  4.03297909e-01 
 3.18347600e-07  6.00000000e-01  4.03867711e-01 
 3.19447600e-07  6.00000000e-01  4.04436661e-01 
 3.20547600e-07  6.00000000e-01  4.05006519e-01 
 3.21647600e-07  6.00000000e-01  4.05575522e-01 
 3.22747600e-07  6.00000000e-01  4.06145430e-01 
 3.23847600e-07  6.00000000e-01  4.06714480e-01 
 3.24947600e-07  6.00000000e-01  4.07284430e-01 
 3.26047600e-07  6.00000000e-01  4.07853520e-01 
 3.27147600e-07  6.00000000e-01  4.08423507e-01 
 3.28247600e-07  6.00000000e-01  4.08992631e-01 
 3.29347600e-07  6.00000000e-01  4.09562647e-01 
 3.30447600e-07  6.00000000e-01  4.10131798e-01 
 3.31547600e-07  6.00000000e-01  4.10701838e-01 
 3.32647600e-07  6.00000000e-01  4.11271009e-01 
 3.33747600e-07  6.00000000e-01  4.11841066e-01 
 3.34847600e-07  6.00000000e-01  4.12410251e-01 
 3.35947600e-07  6.00000000e-01  4.12980318e-01 
 3.37047600e-07  6.00000000e-01  4.13549511e-01 
 3.38147600e-07  6.00000000e-01  4.14119582e-01 
 3.39247600e-07  6.00000000e-01  4.14688775e-01 
 3.40347600e-07  6.00000000e-01  4.15258843e-01 
 3.41447600e-07  6.00000000e-01  4.15828031e-01 
 3.42547600e-07  6.00000000e-01  4.16398090e-01 
 3.43647600e-07  6.00000000e-01  4.16967266e-01 
 3.44747600e-07  6.00000000e-01  4.17537309e-01 
 3.45847600e-07  6.00000000e-01  4.18106466e-01 
 3.46947600e-07  6.00000000e-01  4.18676487e-01 
 3.48047600e-07  6.00000000e-01  4.19245618e-01 
 3.49147600e-07  6.00000000e-01  4.19815610e-01 
 3.50247600e-07  6.00000000e-01  4.20384710e-01 
 3.51347600e-07  6.00000000e-01  4.20954666e-01 
 3.52447600e-07  6.00000000e-01  4.21523726e-01 
 3.53547600e-07  6.00000000e-01  4.22093640e-01 
 3.54647600e-07  6.00000000e-01  4.22662655e-01 
 3.55747600e-07  6.00000000e-01  4.23232519e-01 
 3.56847600e-07  6.00000000e-01  4.23801481e-01 
 3.57947600e-07  6.00000000e-01  4.24371289e-01 
 3.59047600e-07  6.00000000e-01  4.24940193e-01 
 3.60147600e-07  6.00000000e-01  4.25509937e-01 
 3.61247600e-07  6.00000000e-01  4.26078774e-01 
 3.62347600e-07  6.00000000e-01  4.26648449e-01 
 3.63447600e-07  6.00000000e-01  4.27217213e-01 
 3.64547600e-07  6.00000000e-01  4.27786810e-01 
 3.65647600e-07  6.00000000e-01  4.28355493e-01 
 3.66747600e-07  6.00000000e-01  4.28925006e-01 
 3.67847600e-07  6.00000000e-01  4.29493601e-01 
 3.68947600e-07  6.00000000e-01  4.30063022e-01 
 3.70047600e-07  6.00000000e-01  4.30631522e-01 
 3.71147600e-07  6.00000000e-01  4.31200844e-01 
 3.72247600e-07  6.00000000e-01  4.31769241e-01 
 3.73347600e-07  6.00000000e-01  4.32338456e-01 
 3.74447600e-07  6.00000000e-01  4.32906744e-01 
 3.75547600e-07  6.00000000e-01  4.33475845e-01 
 3.76647600e-07  6.00000000e-01  4.34044014e-01 
 3.77747600e-07  6.00000000e-01  4.34612993e-01 
 3.78847600e-07  6.00000000e-01  4.35181036e-01 
 3.79947600e-07  6.00000000e-01  4.35749885e-01 
 3.81047600e-07  6.00000000e-01  4.36317795e-01 
 3.82147600e-07  6.00000000e-01  4.36886506e-01 
 3.83247600e-07  6.00000000e-01  4.37454274e-01 
 3.84347600e-07  6.00000000e-01  4.38022839e-01 
 3.85447600e-07  6.00000000e-01  4.38590457e-01 
 3.86547600e-07  6.00000000e-01  4.39158867e-01 
 3.87647600e-07  6.00000000e-01  4.39726327e-01 
 3.88747600e-07  6.00000000e-01  4.40294574e-01 
 3.89847600e-07  6.00000000e-01  4.40861867e-01 
 3.90947600e-07  6.00000000e-01  4.41429943e-01 
 3.92047600e-07  6.00000000e-01  4.41997060e-01 
 3.93147600e-07  6.00000000e-01  4.42564955e-01 
 3.94247600e-07  6.00000000e-01  4.43131888e-01 
 3.95347600e-07  6.00000000e-01  4.43699594e-01 
 3.96447600e-07  6.00000000e-01  4.44266332e-01 
 3.97547600e-07  6.00000000e-01  4.44833840e-01 
 3.98647600e-07  6.00000000e-01  4.45400375e-01 
 3.99747600e-07  6.00000000e-01  4.45967675e-01 
 4.00847600e-07  6.00000000e-01  4.46533998e-01 
 4.01947600e-07  6.00000000e-01  4.47101080e-01 
 4.03047600e-07  6.00000000e-01  4.47667181e-01 
 4.04147600e-07  6.00000000e-01  4.48234035e-01 
 4.05247600e-07  6.00000000e-01  4.48799904e-01 
 4.06347600e-07  6.00000000e-01  4.49366522e-01 
 4.07447600e-07  6.00000000e-01  4.49932148e-01 
 4.08547600e-07  6.00000000e-01  4.50498518e-01 
 4.09647600e-07  6.00000000e-01  4.51063892e-01 
 4.10747600e-07  6.00000000e-01  4.51630003e-01 
 4.11847600e-07  6.00000000e-01  4.52195114e-01 
 4.12947600e-07  6.00000000e-01  4.52760956e-01 
 4.14047600e-07  6.00000000e-01  4.53325793e-01 
 4.15147600e-07  6.00000000e-01  4.53891356e-01 
 4.16247600e-07  6.00000000e-01  4.54455907e-01 
 4.17347600e-07  6.00000000e-01  4.55021178e-01 
 4.18447600e-07  6.00000000e-01  4.55585433e-01 
 4.19547600e-07  6.00000000e-01  4.56150401e-01 
 4.20647600e-07  6.00000000e-01  4.56714347e-01 
 4.21747600e-07  6.00000000e-01  4.57279001e-01 
 4.22847600e-07  6.00000000e-01  4.57842627e-01 
 4.23947600e-07  6.00000000e-01  4.58406954e-01 
 4.25047600e-07  6.00000000e-01  4.58970246e-01 
 4.26147600e-07  6.00000000e-01  4.59534234e-01 
 4.27247600e-07  6.00000000e-01  4.60097181e-01 
 4.28347600e-07  6.00000000e-01  4.60660817e-01 
 4.29447600e-07  6.00000000e-01  4.61223404e-01 
 4.30547600e-07  6.00000000e-01  4.61786675e-01 
 4.31647600e-07  6.00000000e-01  4.62348890e-01 
 4.32747600e-07  6.00000000e-01  4.62911781e-01 
 4.33847600e-07  6.00000000e-01  4.63473611e-01 
 4.34947600e-07  6.00000000e-01  4.64036109e-01 
 4.36047600e-07  6.00000000e-01  4.64597538e-01 
 4.37147600e-07  6.00000000e-01  4.65159628e-01 
 4.38247600e-07  6.00000000e-01  4.65720643e-01 
 4.39347600e-07  6.00000000e-01  4.66282310e-01 
 4.40447600e-07  6.00000000e-01  4.66842895e-01 
 4.41547600e-07  6.00000000e-01  4.67404124e-01 
 4.42647600e-07  6.00000000e-01  4.67964263e-01 
 4.43747600e-07  6.00000000e-01  4.68525039e-01 
 4.44847600e-07  6.00000000e-01  4.69084715e-01 
 4.45947600e-07  6.00000000e-01  4.69645021e-01 
 4.47047600e-07  6.00000000e-01  4.70204219e-01 
 4.48147600e-07  6.00000000e-01  4.70764038e-01 
 4.49247600e-07  6.00000000e-01  4.71322740e-01 
 4.50347600e-07  6.00000000e-01  4.71882054e-01 
 4.51447600e-07  6.00000000e-01  4.72440243e-01 
 4.52547600e-07  6.00000000e-01  4.72999034e-01 
 4.53647600e-07  6.00000000e-01  4.73556691e-01 
 4.54747600e-07  6.00000000e-01  4.74114941e-01 
 4.55847600e-07  6.00000000e-01  4.74672047e-01 
 4.56947600e-07  6.00000000e-01  4.75229736e-01 
 4.58047600e-07  6.00000000e-01  4.75786270e-01 
 4.59147600e-07  6.00000000e-01  4.76343378e-01 
 4.60247600e-07  6.00000000e-01  4.76899322e-01 
 4.61347600e-07  6.00000000e-01  4.77455827e-01 
 4.62447600e-07  6.00000000e-01  4.78011158e-01 
 4.63547600e-07  6.00000000e-01  4.78567040e-01 
 4.64647600e-07  6.00000000e-01  4.79121736e-01 
 4.65747600e-07  6.00000000e-01  4.79676972e-01 
 4.66847600e-07  6.00000000e-01  4.80231009e-01 
 4.67947600e-07  6.00000000e-01  4.80785575e-01 
 4.69047600e-07  6.00000000e-01  4.81338931e-01 
 4.70147600e-07  6.00000000e-01  4.81892802e-01 
 4.71247600e-07  6.00000000e-01  4.82445451e-01 
 4.72347600e-07  6.00000000e-01  4.82998603e-01 
 4.73447600e-07  6.00000000e-01  4.83550519e-01 
 4.74547600e-07  6.00000000e-01  4.84102924e-01 
 4.75647600e-07  6.00000000e-01  4.84654079e-01 
 4.76747600e-07  6.00000000e-01  4.85205710e-01 
 4.77847600e-07  6.00000000e-01  4.85756077e-01 
 4.78947600e-07  6.00000000e-01  4.86306904e-01 
 4.80047600e-07  6.00000000e-01  4.86856453e-01 
 4.81147600e-07  6.00000000e-01  4.87406446e-01 
 4.82247600e-07  6.00000000e-01  4.87955145e-01 
 4.83347600e-07  6.00000000e-01  4.88504272e-01 
 4.84447600e-07  6.00000000e-01  4.89052089e-01 
 4.85547600e-07  6.00000000e-01  4.89600317e-01 
 4.86647600e-07  6.00000000e-01  4.90147217e-01 
 4.87747600e-07  6.00000000e-01  4.90694510e-01 
 4.88847600e-07  6.00000000e-01  4.91240457e-01 
 4.89947600e-07  6.00000000e-01  4.91786779e-01 
 4.91047600e-07  6.00000000e-01  4.92331735e-01 
 4.92147600e-07  6.00000000e-01  4.92877047e-01 
 4.93247600e-07  6.00000000e-01  4.93420972e-01 
 4.94347600e-07  6.00000000e-01  4.93965233e-01 
 4.95447600e-07  6.00000000e-01  4.94508085e-01 
 4.96547600e-07  6.00000000e-01  4.95051250e-01 
 4.97647600e-07  6.00000000e-01  4.95592985e-01 
 4.98747600e-07  6.00000000e-01  4.96135010e-01 
 4.99847600e-07  6.00000000e-01  4.96675580e-01 
 5.00947600e-07  6.00000000e-01  4.97216417e-01 
 5.02047600e-07  6.00000000e-01  4.97755773e-01 
 5.03147600e-07  6.00000000e-01  4.98295369e-01 
 5.04247600e-07  6.00000000e-01  4.98833459e-01 
 5.05347600e-07  6.00000000e-01  4.99371762e-01 
