 time            v(inp)          v(out)         
 1.52247600e-07  3.10000000e-01  3.01878885e-01 
 1.53347600e-07  3.10000000e-01  3.01928413e-01 
 1.54447600e-07  3.10000000e-01  3.01977796e-01 
 1.55547600e-07  3.10000000e-01  3.02027056e-01 
 1.56647600e-07  3.10000000e-01  3.02076146e-01 
 1.57747600e-07  3.10000000e-01  3.02125092e-01 
 1.58847600e-07  3.10000000e-01  3.02173849e-01 
 1.59947600e-07  3.10000000e-01  3.02222444e-01 
 1.61047600e-07  3.10000000e-01  3.02270833e-01 
 1.62147600e-07  3.10000000e-01  3.02319044e-01 
 1.63247600e-07  3.10000000e-01  3.02367037e-01 
 1.64347600e-07  3.10000000e-01  3.02414839e-01 
 1.65447600e-07  3.10000000e-01  3.02462411e-01 
 1.66547600e-07  3.10000000e-01  3.02509782e-01 
 1.67647600e-07  3.10000000e-01  3.02556914e-01 
 1.68747600e-07  3.10000000e-01  3.02603837e-01 
 1.69847600e-07  3.10000000e-01  3.02650513e-01 
 1.70947600e-07  3.10000000e-01  3.02696973e-01 
 1.72047600e-07  3.10000000e-01  3.02743181e-01 
 1.73147600e-07  3.10000000e-01  3.02789167e-01 
 1.74247600e-07  3.10000000e-01  3.02834896e-01 
 1.75347600e-07  3.10000000e-01  3.02880399e-01 
 1.76447600e-07  3.10000000e-01  3.02925642e-01 
 1.77547600e-07  3.10000000e-01  3.02970656e-01 
 1.78647600e-07  3.10000000e-01  3.03015406e-01 
 1.79747600e-07  3.10000000e-01  3.03059926e-01 
 1.80847600e-07  3.10000000e-01  3.03104180e-01 
 1.81947600e-07  3.10000000e-01  3.03148203e-01 
 1.83047600e-07  3.10000000e-01  3.03191958e-01 
 1.84147600e-07  3.10000000e-01  3.03235481e-01 
 1.85247600e-07  3.10000000e-01  3.03278737e-01 
 1.86347600e-07  3.10000000e-01  3.03321759e-01 
 1.87447600e-07  3.10000000e-01  3.03364515e-01 
 1.88547600e-07  3.10000000e-01  3.03407037e-01 
 1.89647600e-07  3.10000000e-01  3.03449293e-01 
 1.90747600e-07  3.10000000e-01  3.03491317e-01 
 1.91847600e-07  3.10000000e-01  3.03533074e-01 
 1.92947600e-07  3.10000000e-01  3.03574601e-01 
 1.94047600e-07  3.10000000e-01  3.03615862e-01 
 1.95147600e-07  3.10000000e-01  3.03656893e-01 
 1.96247600e-07  3.10000000e-01  3.03697661e-01 
 1.97347600e-07  3.10000000e-01  3.03738200e-01 
 1.98447600e-07  3.10000000e-01  3.03778477e-01 
 1.99547600e-07  3.10000000e-01  3.03818528e-01 
 2.00647600e-07  3.10000000e-01  3.03858318e-01 
 2.01747600e-07  3.10000000e-01  3.03897883e-01 
 2.02847600e-07  3.10000000e-01  3.03937189e-01 
 2.03947600e-07  3.10000000e-01  3.03976273e-01 
 2.05047600e-07  3.10000000e-01  3.04015100e-01 
 2.06147600e-07  3.10000000e-01  3.04053706e-01 
 2.07247600e-07  3.10000000e-01  3.04092058e-01 
 2.08347600e-07  3.10000000e-01  3.04130191e-01 
 2.09447600e-07  3.10000000e-01  3.04168072e-01 
 2.10547600e-07  3.10000000e-01  3.04205736e-01 
 2.11647600e-07  3.10000000e-01  3.04243151e-01 
 2.12747600e-07  3.10000000e-01  3.04280352e-01 
 2.13847600e-07  3.10000000e-01  3.04317305e-01 
 2.14947600e-07  3.10000000e-01  3.04354046e-01 
 2.16047600e-07  3.10000000e-01  3.04390542e-01 
 2.17147600e-07  3.10000000e-01  3.04426829e-01 
 2.18247600e-07  3.10000000e-01  3.04462873e-01 
 2.19347600e-07  3.10000000e-01  3.04498710e-01 
 2.20447600e-07  3.10000000e-01  3.04534307e-01 
 2.21547600e-07  3.10000000e-01  3.04569699e-01 
 2.22647600e-07  3.10000000e-01  3.04604854e-01 
 2.23747600e-07  3.10000000e-01  3.04639806e-01 
 2.24847600e-07  3.10000000e-01  3.04674523e-01 
 2.25947600e-07  3.10000000e-01  3.04709041e-01 
 2.27047600e-07  3.10000000e-01  3.04743325e-01 
 2.28147600e-07  3.10000000e-01  3.04777413e-01 
 2.29247600e-07  3.10000000e-01  3.04811270e-01 
 2.30347600e-07  3.10000000e-01  3.04844932e-01 
 2.31447600e-07  3.10000000e-01  3.04878367e-01 
 2.32547600e-07  3.10000000e-01  3.04911609e-01 
 2.33647600e-07  3.10000000e-01  3.04944626e-01 
 2.34747600e-07  3.10000000e-01  3.04977452e-01 
 2.35847600e-07  3.10000000e-01  3.05010056e-01 
 2.36947600e-07  3.10000000e-01  3.05042473e-01 
 2.38047600e-07  3.10000000e-01  3.05074669e-01 
 2.39147600e-07  3.10000000e-01  3.05106679e-01 
 2.40247600e-07  3.10000000e-01  3.05138472e-01 
 2.41347600e-07  3.10000000e-01  3.05170082e-01 
 2.42447600e-07  3.10000000e-01  3.05201476e-01 
 2.43547600e-07  3.10000000e-01  3.05232691e-01 
 2.44647600e-07  3.10000000e-01  3.05263691e-01 
 2.45747600e-07  3.10000000e-01  3.05294514e-01 
 2.46847600e-07  3.10000000e-01  3.05325126e-01 
 2.47947600e-07  3.10000000e-01  3.05355562e-01 
 2.49047600e-07  3.10000000e-01  3.05385789e-01 
 2.50147600e-07  3.10000000e-01  3.05415844e-01 
 2.51247600e-07  3.10000000e-01  3.05445692e-01 
 2.52347600e-07  3.10000000e-01  3.05475369e-01 
 2.53447600e-07  3.10000000e-01  3.05504842e-01 
 2.54547600e-07  3.10000000e-01  3.05534146e-01 
 2.55647600e-07  3.10000000e-01  3.05563248e-01 
 2.56747600e-07  3.10000000e-01  3.05592185e-01 
 2.57847600e-07  3.10000000e-01  3.05620921e-01 
 2.58947600e-07  3.10000000e-01  3.05649493e-01 
 2.60047600e-07  3.10000000e-01  3.05677868e-01 
 2.61147600e-07  3.10000000e-01  3.05706082e-01 
 2.62247600e-07  3.10000000e-01  3.05734100e-01 
 2.63347600e-07  3.10000000e-01  3.05761958e-01 
 2.64447600e-07  3.10000000e-01  3.05789623e-01 
 2.65547600e-07  3.10000000e-01  3.05817131e-01 
 2.66647600e-07  3.10000000e-01  3.05844447e-01 
 2.67747600e-07  3.10000000e-01  3.05871609e-01 
 2.68847600e-07  3.10000000e-01  3.05898581e-01 
 2.69947600e-07  3.10000000e-01  3.05925401e-01 
 2.71047600e-07  3.10000000e-01  3.05952034e-01 
 2.72147600e-07  3.10000000e-01  3.05978515e-01 
 2.73247600e-07  3.10000000e-01  3.06004812e-01 
 2.74347600e-07  3.10000000e-01  3.06030960e-01 
 2.75447600e-07  3.10000000e-01  3.06056925e-01 
 2.76547600e-07  3.10000000e-01  3.06082744e-01 
 2.77647600e-07  3.10000000e-01  3.06108382e-01 
 2.78747600e-07  3.10000000e-01  3.06133874e-01 
 2.79847600e-07  3.10000000e-01  3.06159189e-01 
 2.80947600e-07  3.10000000e-01  3.06184360e-01 
 2.82047600e-07  3.10000000e-01  3.06209355e-01 
 2.83147600e-07  3.10000000e-01  3.06234209e-01 
 2.84247600e-07  3.10000000e-01  3.06258888e-01 
 2.85347600e-07  3.10000000e-01  3.06283428e-01 
 2.86447600e-07  3.10000000e-01  3.06307796e-01 
 2.87547600e-07  3.10000000e-01  3.06332027e-01 
 2.88647600e-07  3.10000000e-01  3.06356086e-01 
 2.89747600e-07  3.10000000e-01  3.06380011e-01 
 2.90847600e-07  3.10000000e-01  3.06403767e-01 
 2.91947600e-07  3.10000000e-01  3.06427389e-01 
 2.93047600e-07  3.10000000e-01  3.06450845e-01 
 2.94147600e-07  3.10000000e-01  3.06474169e-01 
 2.95247600e-07  3.10000000e-01  3.06497328e-01 
 2.96347600e-07  3.10000000e-01  3.06520358e-01 
 2.97447600e-07  3.10000000e-01  3.06543224e-01 
 2.98547600e-07  3.10000000e-01  3.06565962e-01 
 2.99647600e-07  3.10000000e-01  3.06588540e-01 
 3.00747600e-07  3.10000000e-01  3.06610991e-01 
 3.01847600e-07  3.10000000e-01  3.06633282e-01 
 3.02947600e-07  3.10000000e-01  3.06655449e-01 
 3.04047600e-07  3.10000000e-01  3.06677459e-01 
 3.05147600e-07  3.10000000e-01  3.06699346e-01 
 3.06247600e-07  3.10000000e-01  3.06721077e-01 
 3.07347600e-07  3.10000000e-01  3.06742687e-01 
 3.08447600e-07  3.10000000e-01  3.06764142e-01 
 3.09547600e-07  3.10000000e-01  3.06785479e-01 
 3.10647600e-07  3.10000000e-01  3.06806663e-01 
 3.11747600e-07  3.10000000e-01  3.06827730e-01 
 3.12847600e-07  3.10000000e-01  3.06848646e-01 
 3.13947600e-07  3.10000000e-01  3.06869446e-01 
 3.15047600e-07  3.10000000e-01  3.06890097e-01 
 3.16147600e-07  3.10000000e-01  3.06910633e-01 
 3.17247600e-07  3.10000000e-01  3.06931023e-01 
 3.18347600e-07  3.10000000e-01  3.06951299e-01 
 3.19447600e-07  3.10000000e-01  3.06971430e-01 
 3.20547600e-07  3.10000000e-01  3.06991450e-01 
 3.21647600e-07  3.10000000e-01  3.07011326e-01 
 3.22747600e-07  3.10000000e-01  3.07031092e-01 
 3.23847600e-07  3.10000000e-01  3.07050716e-01 
 3.24947600e-07  3.10000000e-01  3.07070232e-01 
 3.26047600e-07  3.10000000e-01  3.07089607e-01 
 3.27147600e-07  3.10000000e-01  3.07108876e-01 
 3.28247600e-07  3.10000000e-01  3.07128005e-01 
 3.29347600e-07  3.10000000e-01  3.07147029e-01 
 3.30447600e-07  3.10000000e-01  3.07165916e-01 
 3.31547600e-07  3.10000000e-01  3.07184699e-01 
 3.32647600e-07  3.10000000e-01  3.07203346e-01 
 3.33747600e-07  3.10000000e-01  3.07221891e-01 
 3.34847600e-07  3.10000000e-01  3.07240301e-01 
 3.35947600e-07  3.10000000e-01  3.07258611e-01 
 3.37047600e-07  3.10000000e-01  3.07276788e-01 
 3.38147600e-07  3.10000000e-01  3.07294866e-01 
 3.39247600e-07  3.10000000e-01  3.07312812e-01 
 3.40347600e-07  3.10000000e-01  3.07330660e-01 
 3.41447600e-07  3.10000000e-01  3.07348378e-01 
 3.42547600e-07  3.10000000e-01  3.07366001e-01 
 3.43647600e-07  3.10000000e-01  3.07383493e-01 
 3.44747600e-07  3.10000000e-01  3.07400892e-01 
 3.45847600e-07  3.10000000e-01  3.07418163e-01 
 3.46947600e-07  3.10000000e-01  3.07435341e-01 
 3.48047600e-07  3.10000000e-01  3.07452392e-01 
 3.49147600e-07  3.10000000e-01  3.07469352e-01 
 3.50247600e-07  3.10000000e-01  3.07486187e-01 
 3.51347600e-07  3.10000000e-01  3.07502931e-01 
 3.52447600e-07  3.10000000e-01  3.07519552e-01 
 3.53547600e-07  3.10000000e-01  3.07536084e-01 
 3.54647600e-07  3.10000000e-01  3.07552493e-01 
 3.55747600e-07  3.10000000e-01  3.07568815e-01 
 3.56847600e-07  3.10000000e-01  3.07585016e-01 
 3.57947600e-07  3.10000000e-01  3.07601131e-01 
 3.59047600e-07  3.10000000e-01  3.07617126e-01 
 3.60147600e-07  3.10000000e-01  3.07633036e-01 
 3.61247600e-07  3.10000000e-01  3.07648827e-01 
 3.62347600e-07  3.10000000e-01  3.07664535e-01 
 3.63447600e-07  3.10000000e-01  3.07680126e-01 
 3.64547600e-07  3.10000000e-01  3.07695634e-01 
 3.65647600e-07  3.10000000e-01  3.07711027e-01 
 3.66747600e-07  3.10000000e-01  3.07726338e-01 
 3.67847600e-07  3.10000000e-01  3.07741535e-01 
 3.68947600e-07  3.10000000e-01  3.07756651e-01 
 3.70047600e-07  3.10000000e-01  3.07771655e-01 
 3.71147600e-07  3.10000000e-01  3.07786579e-01 
 3.72247600e-07  3.10000000e-01  3.07801392e-01 
 3.73347600e-07  3.10000000e-01  3.07816126e-01 
 3.74447600e-07  3.10000000e-01  3.07830750e-01 
 3.75547600e-07  3.10000000e-01  3.07845298e-01 
 3.76647600e-07  3.10000000e-01  3.07859735e-01 
 3.77747600e-07  3.10000000e-01  3.07874098e-01 
 3.78847600e-07  3.10000000e-01  3.07888352e-01 
 3.79947600e-07  3.10000000e-01  3.07902532e-01 
 3.81047600e-07  3.10000000e-01  3.07916604e-01 
 3.82147600e-07  3.10000000e-01  3.07930603e-01 
 3.83247600e-07  3.10000000e-01  3.07944497e-01 
 3.84347600e-07  3.10000000e-01  3.07958318e-01 
 3.85447600e-07  3.10000000e-01  3.07972034e-01 
 3.86547600e-07  3.10000000e-01  3.07985680e-01 
 3.87647600e-07  3.10000000e-01  3.07999222e-01 
 3.88747600e-07  3.10000000e-01  3.08012693e-01 
 3.89847600e-07  3.10000000e-01  3.08026063e-01 
 3.90947600e-07  3.10000000e-01  3.08039363e-01 
 3.92047600e-07  3.10000000e-01  3.08052562e-01 
 3.93147600e-07  3.10000000e-01  3.08065693e-01 
 3.94247600e-07  3.10000000e-01  3.08078724e-01 
 3.95347600e-07  3.10000000e-01  3.08091688e-01 
 3.96447600e-07  3.10000000e-01  3.08104552e-01 
 3.97547600e-07  3.10000000e-01  3.08117351e-01 
 3.98647600e-07  3.10000000e-01  3.08130052e-01 
 3.99747600e-07  3.10000000e-01  3.08142688e-01 
 4.00847600e-07  3.10000000e-01  3.08155227e-01 
 4.01947600e-07  3.10000000e-01  3.08167702e-01 
 4.03047600e-07  3.10000000e-01  3.08180081e-01 
 4.04147600e-07  3.10000000e-01  3.08192397e-01 
 4.05247600e-07  3.10000000e-01  3.08204618e-01 
 4.06347600e-07  3.10000000e-01  3.08216778e-01 
 4.07447600e-07  3.10000000e-01  3.08228843e-01 
 4.08547600e-07  3.10000000e-01  3.08240848e-01 
 4.09647600e-07  3.10000000e-01  3.08252759e-01 
 4.10747600e-07  3.10000000e-01  3.08264611e-01 
 4.11847600e-07  3.10000000e-01  3.08276370e-01 
 4.12947600e-07  3.10000000e-01  3.08288071e-01 
 4.14047600e-07  3.10000000e-01  3.08299680e-01 
 4.15147600e-07  3.10000000e-01  3.08311232e-01 
 4.16247600e-07  3.10000000e-01  3.08322693e-01 
 4.17347600e-07  3.10000000e-01  3.08334098e-01 
 4.18447600e-07  3.10000000e-01  3.08345413e-01 
 4.19547600e-07  3.10000000e-01  3.08356672e-01 
 4.20647600e-07  3.10000000e-01  3.08367843e-01 
 4.21747600e-07  3.10000000e-01  3.08378959e-01 
 4.22847600e-07  3.10000000e-01  3.08389987e-01 
 4.23947600e-07  3.10000000e-01  3.08400961e-01 
 4.25047600e-07  3.10000000e-01  3.08411848e-01 
 4.26147600e-07  3.10000000e-01  3.08422683e-01 
 4.27247600e-07  3.10000000e-01  3.08433431e-01 
 4.28347600e-07  3.10000000e-01  3.08444127e-01 
 4.29447600e-07  3.10000000e-01  3.08454739e-01 
 4.30547600e-07  3.10000000e-01  3.08465298e-01 
 4.31647600e-07  3.10000000e-01  3.08475774e-01 
 4.32747600e-07  3.10000000e-01  3.08486199e-01 
 4.33847600e-07  3.10000000e-01  3.08496541e-01 
 4.34947600e-07  3.10000000e-01  3.08506834e-01 
 4.36047600e-07  3.10000000e-01  3.08517043e-01 
 4.37147600e-07  3.10000000e-01  3.08527205e-01 
 4.38247600e-07  3.10000000e-01  3.08537284e-01 
 4.39347600e-07  3.10000000e-01  3.08547316e-01 
 4.40447600e-07  3.10000000e-01  3.08557266e-01 
 4.41547600e-07  3.10000000e-01  3.08567170e-01 
 4.42647600e-07  3.10000000e-01  3.08576994e-01 
 4.43747600e-07  3.10000000e-01  3.08586771e-01 
 4.44847600e-07  3.10000000e-01  3.08596469e-01 
 4.45947600e-07  3.10000000e-01  3.08606122e-01 
 4.47047600e-07  3.10000000e-01  3.08615696e-01 
 4.48147600e-07  3.10000000e-01  3.08625225e-01 
 4.49247600e-07  3.10000000e-01  3.08634677e-01 
 4.50347600e-07  3.10000000e-01  3.08644085e-01 
 4.51447600e-07  3.10000000e-01  3.08653416e-01 
 4.52547600e-07  3.10000000e-01  3.08662704e-01 
 4.53647600e-07  3.10000000e-01  3.08671916e-01 
 4.54747600e-07  3.10000000e-01  3.08681086e-01 
 4.55847600e-07  3.10000000e-01  3.08690180e-01 
 4.56947600e-07  3.10000000e-01  3.08699232e-01 
 4.58047600e-07  3.10000000e-01  3.08708210e-01 
 4.59147600e-07  3.10000000e-01  3.08717147e-01 
 4.60247600e-07  3.10000000e-01  3.08726010e-01 
 4.61347600e-07  3.10000000e-01  3.08734833e-01 
 4.62447600e-07  3.10000000e-01  3.08743583e-01 
 4.63547600e-07  3.10000000e-01  3.08752293e-01 
 4.64647600e-07  3.10000000e-01  3.08760931e-01 
 4.65747600e-07  3.10000000e-01  3.08769530e-01 
 4.66847600e-07  3.10000000e-01  3.08778058e-01 
 4.67947600e-07  3.10000000e-01  3.08786547e-01 
 4.69047600e-07  3.10000000e-01  3.08794966e-01 
 4.70147600e-07  3.10000000e-01  3.08803347e-01 
 4.71247600e-07  3.10000000e-01  3.08811658e-01 
 4.72347600e-07  3.10000000e-01  3.08819932e-01 
 4.73447600e-07  3.10000000e-01  3.08828136e-01 
 4.74547600e-07  3.10000000e-01  3.08836305e-01 
 4.75647600e-07  3.10000000e-01  3.08844404e-01 
 4.76747600e-07  3.10000000e-01  3.08852469e-01 
 4.77847600e-07  3.10000000e-01  3.08860465e-01 
 4.78947600e-07  3.10000000e-01  3.08868426e-01 
 4.80047600e-07  3.10000000e-01  3.08876319e-01 
 4.81147600e-07  3.10000000e-01  3.08884179e-01 
 4.82247600e-07  3.10000000e-01  3.08891972e-01 
 4.83347600e-07  3.10000000e-01  3.08899731e-01 
 4.84447600e-07  3.10000000e-01  3.08907424e-01 
 4.85547600e-07  3.10000000e-01  3.08915084e-01 
 4.86647600e-07  3.10000000e-01  3.08922679e-01 
 4.87747600e-07  3.10000000e-01  3.08930241e-01 
 4.88847600e-07  3.10000000e-01  3.08937739e-01 
 4.89947600e-07  3.10000000e-01  3.08945204e-01 
 4.91047600e-07  3.10000000e-01  3.08952606e-01 
 4.92147600e-07  3.10000000e-01  3.08959976e-01 
 4.93247600e-07  3.10000000e-01  3.08967283e-01 
 4.94347600e-07  3.10000000e-01  3.08974559e-01 
 4.95447600e-07  3.10000000e-01  3.08981772e-01 
 4.96547600e-07  3.10000000e-01  3.08988956e-01 
 4.97647600e-07  3.10000000e-01  3.08996077e-01 
 4.98747600e-07  3.10000000e-01  3.09003168e-01 
 4.99847600e-07  3.10000000e-01  3.09010198e-01 
 5.00947600e-07  3.10000000e-01  3.09017199e-01 
 5.02047600e-07  3.10000000e-01  3.09024139e-01 
 5.03147600e-07  3.10000000e-01  3.09031051e-01 
 5.04247600e-07  3.10000000e-01  3.09037901e-01 
 5.05347600e-07  3.10000000e-01  3.09044725e-01 
