 time            v(inp)          v(out)         
 1.09347600e-07  6.10000000e-01  6.00231008e-01 
 1.10447600e-07  6.10000000e-01  6.00262720e-01 
 1.11547600e-07  6.10000000e-01  6.00296689e-01 
 1.12647600e-07  6.10000000e-01  6.00332669e-01 
 1.13747600e-07  6.10000000e-01  6.00370684e-01 
 1.14847600e-07  6.10000000e-01  6.00410491e-01 
 1.15947600e-07  6.10000000e-01  6.00452117e-01 
 1.17047600e-07  6.10000000e-01  6.00495321e-01 
 1.18147600e-07  6.10000000e-01  6.00540134e-01 
 1.19247600e-07  6.10000000e-01  6.00586321e-01 
 1.20347600e-07  6.10000000e-01  6.00633921e-01 
 1.21447600e-07  6.10000000e-01  6.00682706e-01 
 1.22547600e-07  6.10000000e-01  6.00732721e-01 
 1.23647600e-07  6.10000000e-01  6.00783748e-01 
 1.24747600e-07  6.10000000e-01  6.00835840e-01 
 1.25847600e-07  6.10000000e-01  6.00888784e-01 
 1.26947600e-07  6.10000000e-01  6.00942643e-01 
 1.28047600e-07  6.10000000e-01  6.00997211e-01 
 1.29147600e-07  6.10000000e-01  6.01052558e-01 
 1.30247600e-07  6.10000000e-01  6.01108485e-01 
 1.31347600e-07  6.10000000e-01  6.01165067e-01 
 1.32447600e-07  6.10000000e-01  6.01222114e-01 
 1.33547600e-07  6.10000000e-01  6.01279706e-01 
 1.34647600e-07  6.10000000e-01  6.01337657e-01 
 1.35747600e-07  6.10000000e-01  6.01396054e-01 
 1.36847600e-07  6.10000000e-01  6.01454717e-01 
 1.37947600e-07  6.10000000e-01  6.01513736e-01 
 1.39047600e-07  6.10000000e-01  6.01572938e-01 
 1.40147600e-07  6.10000000e-01  6.01632416e-01 
 1.41247600e-07  6.10000000e-01  6.01692001e-01 
 1.42347600e-07  6.10000000e-01  6.01751792e-01 
 1.43447600e-07  6.10000000e-01  6.01811622e-01 
 1.44547600e-07  6.10000000e-01  6.01871595e-01 
 1.45647600e-07  6.10000000e-01  6.01931546e-01 
 1.46747600e-07  6.10000000e-01  6.01991582e-01 
 1.47847600e-07  6.10000000e-01  6.02051544e-01 
 1.48947600e-07  6.10000000e-01  6.02111541e-01 
 1.50047600e-07  6.10000000e-01  6.02171414e-01 
 1.51147600e-07  6.10000000e-01  6.02231278e-01 
 1.52247600e-07  6.10000000e-01  6.02290977e-01 
 1.53347600e-07  6.10000000e-01  6.02350625e-01 
 1.54447600e-07  6.10000000e-01  6.02410070e-01 
 1.55547600e-07  6.10000000e-01  6.02469430e-01 
 1.56647600e-07  6.10000000e-01  6.02528553e-01 
 1.57747600e-07  6.10000000e-01  6.02587559e-01 
 1.58847600e-07  6.10000000e-01  6.02646299e-01 
 1.59947600e-07  6.10000000e-01  6.02704895e-01 
 1.61047600e-07  6.10000000e-01  6.02763198e-01 
 1.62147600e-07  6.10000000e-01  6.02821333e-01 
 1.63247600e-07  6.10000000e-01  6.02879152e-01 
 1.64347600e-07  6.10000000e-01  6.02936781e-01 
 1.65447600e-07  6.10000000e-01  6.02994076e-01 
 1.66547600e-07  6.10000000e-01  6.03051161e-01 
 1.67647600e-07  6.10000000e-01  6.03107894e-01 
 1.68747600e-07  6.10000000e-01  6.03164402e-01 
 1.69847600e-07  6.10000000e-01  6.03220543e-01 
 1.70947600e-07  6.10000000e-01  6.03276445e-01 
 1.72047600e-07  6.10000000e-01  6.03331966e-01 
 1.73147600e-07  6.10000000e-01  6.03387236e-01 
 1.74247600e-07  6.10000000e-01  6.03442115e-01 
 1.75347600e-07  6.10000000e-01  6.03496733e-01 
 1.76447600e-07  6.10000000e-01  6.03550950e-01 
 1.77547600e-07  6.10000000e-01  6.03604898e-01 
 1.78647600e-07  6.10000000e-01  6.03658436e-01 
 1.79747600e-07  6.10000000e-01  6.03711698e-01 
 1.80847600e-07  6.10000000e-01  6.03764546e-01 
 1.81947600e-07  6.10000000e-01  6.03817110e-01 
 1.83047600e-07  6.10000000e-01  6.03869254e-01 
 1.84147600e-07  6.10000000e-01  6.03921112e-01 
 1.85247600e-07  6.10000000e-01  6.03972545e-01 
 1.86347600e-07  6.10000000e-01  6.04023687e-01 
 1.87447600e-07  6.10000000e-01  6.04074403e-01 
 1.88547600e-07  6.10000000e-01  6.04124825e-01 
 1.89647600e-07  6.10000000e-01  6.04174817e-01 
 1.90747600e-07  6.10000000e-01  6.04224515e-01 
 1.91847600e-07  6.10000000e-01  6.04273782e-01 
 1.92947600e-07  6.10000000e-01  6.04322753e-01 
 1.94047600e-07  6.10000000e-01  6.04371293e-01 
 1.95147600e-07  6.10000000e-01  6.04419537e-01 
 1.96247600e-07  6.10000000e-01  6.04467350e-01 
 1.97347600e-07  6.10000000e-01  6.04514867e-01 
 1.98447600e-07  6.10000000e-01  6.04561953e-01 
 1.99547600e-07  6.10000000e-01  6.04608745e-01 
 2.00647600e-07  6.10000000e-01  6.04655107e-01 
 2.01747600e-07  6.10000000e-01  6.04701175e-01 
 2.02847600e-07  6.10000000e-01  6.04746816e-01 
 2.03947600e-07  6.10000000e-01  6.04792165e-01 
 2.05047600e-07  6.10000000e-01  6.04837089e-01 
 2.06147600e-07  6.10000000e-01  6.04881723e-01 
 2.07247600e-07  6.10000000e-01  6.04925933e-01 
 2.08347600e-07  6.10000000e-01  6.04969857e-01 
 2.09447600e-07  6.10000000e-01  6.05013360e-01 
 2.10547600e-07  6.10000000e-01  6.05056579e-01 
 2.11647600e-07  6.10000000e-01  6.05099381e-01 
 2.12747600e-07  6.10000000e-01  6.05141901e-01 
 2.13847600e-07  6.10000000e-01  6.05184007e-01 
 2.14947600e-07  6.10000000e-01  6.05225835e-01 
 2.16047600e-07  6.10000000e-01  6.05267253e-01 
 2.17147600e-07  6.10000000e-01  6.05308396e-01 
 2.18247600e-07  6.10000000e-01  6.05349132e-01 
 2.19347600e-07  6.10000000e-01  6.05389598e-01 
 2.20447600e-07  6.10000000e-01  6.05429660e-01 
 2.21547600e-07  6.10000000e-01  6.05469455e-01 
 2.22647600e-07  6.10000000e-01  6.05508851e-01 
 2.23747600e-07  6.10000000e-01  6.05547985e-01 
 2.24847600e-07  6.10000000e-01  6.05586722e-01 
 2.25947600e-07  6.10000000e-01  6.05625202e-01 
 2.27047600e-07  6.10000000e-01  6.05663290e-01 
 2.28147600e-07  6.10000000e-01  6.05701123e-01 
 2.29247600e-07  6.10000000e-01  6.05738570e-01 
 2.30347600e-07  6.10000000e-01  6.05775766e-01 
 2.31447600e-07  6.10000000e-01  6.05812580e-01 
 2.32547600e-07  6.10000000e-01  6.05849147e-01 
 2.33647600e-07  6.10000000e-01  6.05885336e-01 
 2.34747600e-07  6.10000000e-01  6.05921284e-01 
 2.35847600e-07  6.10000000e-01  6.05956857e-01 
 2.36947600e-07  6.10000000e-01  6.05992194e-01 
 2.38047600e-07  6.10000000e-01  6.06027161e-01 
 2.39147600e-07  6.10000000e-01  6.06061894e-01 
 2.40247600e-07  6.10000000e-01  6.06096263e-01 
 2.41347600e-07  6.10000000e-01  6.06130403e-01 
 2.42447600e-07  6.10000000e-01  6.06164183e-01 
 2.43547600e-07  6.10000000e-01  6.06197738e-01 
 2.44647600e-07  6.10000000e-01  6.06230938e-01 
 2.45747600e-07  6.10000000e-01  6.06263917e-01 
 2.46847600e-07  6.10000000e-01  6.06296545e-01 
 2.47947600e-07  6.10000000e-01  6.06328957e-01 
 2.49047600e-07  6.10000000e-01  6.06361022e-01 
 2.50147600e-07  6.10000000e-01  6.06392876e-01 
 2.51247600e-07  6.10000000e-01  6.06424387e-01 
 2.52347600e-07  6.10000000e-01  6.06455691e-01 
 2.53447600e-07  6.10000000e-01  6.06486657e-01 
 2.54547600e-07  6.10000000e-01  6.06517421e-01 
 2.55647600e-07  6.10000000e-01  6.06547850e-01 
 2.56747600e-07  6.10000000e-01  6.06578081e-01 
 2.57847600e-07  6.10000000e-01  6.06607982e-01 
 2.58947600e-07  6.10000000e-01  6.06637689e-01 
 2.60047600e-07  6.10000000e-01  6.06667071e-01 
 2.61147600e-07  6.10000000e-01  6.06696263e-01 
 2.62247600e-07  6.10000000e-01  6.06725134e-01 
 2.63347600e-07  6.10000000e-01  6.06753819e-01 
 2.64447600e-07  6.10000000e-01  6.06782187e-01 
 2.65547600e-07  6.10000000e-01  6.06810374e-01 
 2.66647600e-07  6.10000000e-01  6.06838247e-01 
 2.67747600e-07  6.10000000e-01  6.06865944e-01 
 2.68847600e-07  6.10000000e-01  6.06893331e-01 
 2.69947600e-07  6.10000000e-01  6.06920545e-01 
 2.71047600e-07  6.10000000e-01  6.06947455e-01 
 2.72147600e-07  6.10000000e-01  6.06974195e-01 
 2.73247600e-07  6.10000000e-01  6.07000634e-01 
 2.74347600e-07  6.10000000e-01  6.07026908e-01 
 2.75447600e-07  6.10000000e-01  6.07052885e-01 
 2.76547600e-07  6.10000000e-01  6.07078701e-01 
 2.77647600e-07  6.10000000e-01  6.07104223e-01 
 2.78747600e-07  6.10000000e-01  6.07129588e-01 
 2.79847600e-07  6.10000000e-01  6.07154664e-01 
 2.80947600e-07  6.10000000e-01  6.07179586e-01 
 2.82047600e-07  6.10000000e-01  6.07204223e-01 
 2.83147600e-07  6.10000000e-01  6.07228710e-01 
 2.84247600e-07  6.10000000e-01  6.07252915e-01 
 2.85347600e-07  6.10000000e-01  6.07276974e-01 
 2.86447600e-07  6.10000000e-01  6.07300754e-01 
 2.87547600e-07  6.10000000e-01  6.07324392e-01 
 2.88647600e-07  6.10000000e-01  6.07347756e-01 
 2.89747600e-07  6.10000000e-01  6.07370981e-01 
 2.90847600e-07  6.10000000e-01  6.07393934e-01 
 2.91947600e-07  6.10000000e-01  6.07416753e-01 
 2.93047600e-07  6.10000000e-01  6.07439304e-01 
 2.94147600e-07  6.10000000e-01  6.07461723e-01 
 2.95247600e-07  6.10000000e-01  6.07483878e-01 
 2.96347600e-07  6.10000000e-01  6.07505904e-01 
 2.97447600e-07  6.10000000e-01  6.07527670e-01 
 2.98547600e-07  6.10000000e-01  6.07549311e-01 
 2.99647600e-07  6.10000000e-01  6.07570694e-01 
 3.00747600e-07  6.10000000e-01  6.07591956e-01 
 3.01847600e-07  6.10000000e-01  6.07612964e-01 
 3.02947600e-07  6.10000000e-01  6.07633853e-01 
 3.04047600e-07  6.10000000e-01  6.07654492e-01 
 3.05147600e-07  6.10000000e-01  6.07675015e-01 
 3.06247600e-07  6.10000000e-01  6.07695291e-01 
 3.07347600e-07  6.10000000e-01  6.07715454e-01 
 3.08447600e-07  6.10000000e-01  6.07735374e-01 
 3.09547600e-07  6.10000000e-01  6.07755184e-01 
 3.10647600e-07  6.10000000e-01  6.07774753e-01 
 3.11747600e-07  6.10000000e-01  6.07794216e-01 
 3.12847600e-07  6.10000000e-01  6.07813440e-01 
 3.13947600e-07  6.10000000e-01  6.07832562e-01 
 3.15047600e-07  6.10000000e-01  6.07851449e-01 
 3.16147600e-07  6.10000000e-01  6.07870235e-01 
 3.17247600e-07  6.10000000e-01  6.07888790e-01 
 3.18347600e-07  6.10000000e-01  6.07907247e-01 
 3.19447600e-07  6.10000000e-01  6.07925475e-01 
 3.20547600e-07  6.10000000e-01  6.07943608e-01 
 3.21647600e-07  6.10000000e-01  6.07961515e-01 
 3.22747600e-07  6.10000000e-01  6.07979331e-01 
 3.23847600e-07  6.10000000e-01  6.07996922e-01 
 3.24947600e-07  6.10000000e-01  6.08014426e-01 
 3.26047600e-07  6.10000000e-01  6.08031708e-01 
 3.27147600e-07  6.10000000e-01  6.08048904e-01 
 3.28247600e-07  6.10000000e-01  6.08065882e-01 
 3.29347600e-07  6.10000000e-01  6.08082776e-01 
 3.30447600e-07  6.10000000e-01  6.08099455e-01 
 3.31547600e-07  6.10000000e-01  6.08116053e-01 
 3.32647600e-07  6.10000000e-01  6.08132439e-01 
 3.33747600e-07  6.10000000e-01  6.08148746e-01 
 3.34847600e-07  6.10000000e-01  6.08164843e-01 
 3.35947600e-07  6.10000000e-01  6.08180864e-01 
 3.37047600e-07  6.10000000e-01  6.08196677e-01 
 3.38147600e-07  6.10000000e-01  6.08212417e-01 
 3.39247600e-07  6.10000000e-01  6.08227952e-01 
 3.40347600e-07  6.10000000e-01  6.08243416e-01 
 3.41447600e-07  6.10000000e-01  6.08258677e-01 
 3.42547600e-07  6.10000000e-01  6.08273870e-01 
 3.43647600e-07  6.10000000e-01  6.08288862e-01 
 3.44747600e-07  6.10000000e-01  6.08303789e-01 
 3.45847600e-07  6.10000000e-01  6.08318517e-01 
 3.46947600e-07  6.10000000e-01  6.08333182e-01 
 3.48047600e-07  6.10000000e-01  6.08347650e-01 
 3.49147600e-07  6.10000000e-01  6.08362058e-01 
 3.50247600e-07  6.10000000e-01  6.08376272e-01 
 3.51347600e-07  6.10000000e-01  6.08390427e-01 
 3.52447600e-07  6.10000000e-01  6.08404390e-01 
 3.53547600e-07  6.10000000e-01  6.08418297e-01 
 3.54647600e-07  6.10000000e-01  6.08432014e-01 
 3.55747600e-07  6.10000000e-01  6.08445677e-01 
 3.56847600e-07  6.10000000e-01  6.08459153e-01 
 3.57947600e-07  6.10000000e-01  6.08472576e-01 
 3.59047600e-07  6.10000000e-01  6.08485814e-01 
 3.60147600e-07  6.10000000e-01  6.08499002e-01 
 3.61247600e-07  6.10000000e-01  6.08512007e-01 
 3.62347600e-07  6.10000000e-01  6.08524963e-01 
 3.63447600e-07  6.10000000e-01  6.08537739e-01 
 3.64547600e-07  6.10000000e-01  6.08550468e-01 
 3.65647600e-07  6.10000000e-01  6.08563019e-01 
 3.66747600e-07  6.10000000e-01  6.08575525e-01 
 3.67847600e-07  6.10000000e-01  6.08587855e-01 
 3.68947600e-07  6.10000000e-01  6.08600142e-01 
 3.70047600e-07  6.10000000e-01  6.08612254e-01 
 3.71147600e-07  6.10000000e-01  6.08624325e-01 
 3.72247600e-07  6.10000000e-01  6.08636224e-01 
 3.73347600e-07  6.10000000e-01  6.08648084e-01 
 3.74447600e-07  6.10000000e-01  6.08659773e-01 
 3.75547600e-07  6.10000000e-01  6.08671425e-01 
 3.76647600e-07  6.10000000e-01  6.08682908e-01 
 3.77747600e-07  6.10000000e-01  6.08694356e-01 
 3.78847600e-07  6.10000000e-01  6.08705637e-01 
 3.79947600e-07  6.10000000e-01  6.08716884e-01 
 3.81047600e-07  6.10000000e-01  6.08727966e-01 
 3.82147600e-07  6.10000000e-01  6.08739016e-01 
 3.83247600e-07  6.10000000e-01  6.08749902e-01 
 3.84347600e-07  6.10000000e-01  6.08760758e-01 
 3.85447600e-07  6.10000000e-01  6.08771453e-01 
 3.86547600e-07  6.10000000e-01  6.08782119e-01 
 3.87647600e-07  6.10000000e-01  6.08792625e-01 
 3.88747600e-07  6.10000000e-01  6.08803104e-01 
 3.89847600e-07  6.10000000e-01  6.08813425e-01 
 3.90947600e-07  6.10000000e-01  6.08823721e-01 
 3.92047600e-07  6.10000000e-01  6.08833860e-01 
 3.93147600e-07  6.10000000e-01  6.08843975e-01 
 3.94247600e-07  6.10000000e-01  6.08853935e-01 
 3.95347600e-07  6.10000000e-01  6.08863873e-01 
 3.96447600e-07  6.10000000e-01  6.08873657e-01 
 3.97547600e-07  6.10000000e-01  6.08883422e-01 
 3.98647600e-07  6.10000000e-01  6.08893033e-01 
 3.99747600e-07  6.10000000e-01  6.08902627e-01 
 4.00847600e-07  6.10000000e-01  6.08912069e-01 
 4.01947600e-07  6.10000000e-01  6.08921494e-01 
 4.03047600e-07  6.10000000e-01  6.08930770e-01 
 4.04147600e-07  6.10000000e-01  6.08940030e-01 
 4.05247600e-07  6.10000000e-01  6.08949142e-01 
 4.06347600e-07  6.10000000e-01  6.08958240e-01 
 4.07447600e-07  6.10000000e-01  6.08967191e-01 
 4.08547600e-07  6.10000000e-01  6.08976130e-01 
 4.09647600e-07  6.10000000e-01  6.08984924e-01 
 4.10747600e-07  6.10000000e-01  6.08993706e-01 
 4.11847600e-07  6.10000000e-01  6.09002344e-01 
 4.12947600e-07  6.10000000e-01  6.09010973e-01 
 4.14047600e-07  6.10000000e-01  6.09019459e-01 
 4.15147600e-07  6.10000000e-01  6.09027936e-01 
 4.16247600e-07  6.10000000e-01  6.09036273e-01 
 4.17347600e-07  6.10000000e-01  6.09044602e-01 
 4.18447600e-07  6.10000000e-01  6.09052791e-01 
 4.19547600e-07  6.10000000e-01  6.09060974e-01 
 4.20647600e-07  6.10000000e-01  6.09069019e-01 
 4.21747600e-07  6.10000000e-01  6.09077059e-01 
 4.22847600e-07  6.10000000e-01  6.09084962e-01 
 4.23947600e-07  6.10000000e-01  6.09092862e-01 
 4.25047600e-07  6.10000000e-01  6.09100625e-01 
 4.26147600e-07  6.10000000e-01  6.09108386e-01 
 4.27247600e-07  6.10000000e-01  6.09116013e-01 
 4.28347600e-07  6.10000000e-01  6.09123638e-01 
 4.29447600e-07  6.10000000e-01  6.09131130e-01 
 4.30547600e-07  6.10000000e-01  6.09138622e-01 
 4.31647600e-07  6.10000000e-01  6.09145982e-01 
 4.32747600e-07  6.10000000e-01  6.09153343e-01 
 4.33847600e-07  6.10000000e-01  6.09160573e-01 
 4.34947600e-07  6.10000000e-01  6.09167805e-01 
 4.36047600e-07  6.10000000e-01  6.09174907e-01 
 4.37147600e-07  6.10000000e-01  6.09182013e-01 
 4.38247600e-07  6.10000000e-01  6.09188990e-01 
 4.39347600e-07  6.10000000e-01  6.09195972e-01 
 4.40447600e-07  6.10000000e-01  6.09202825e-01 
 4.41547600e-07  6.10000000e-01  6.09209685e-01 
 4.42647600e-07  6.10000000e-01  6.09216418e-01 
 4.43747600e-07  6.10000000e-01  6.09223157e-01 
 4.44847600e-07  6.10000000e-01  6.09229771e-01 
 4.45947600e-07  6.10000000e-01  6.09236393e-01 
 4.47047600e-07  6.10000000e-01  6.09242890e-01 
 4.48147600e-07  6.10000000e-01  6.09249396e-01 
 4.49247600e-07  6.10000000e-01  6.09255779e-01 
 4.50347600e-07  6.10000000e-01  6.09262171e-01 
 4.51447600e-07  6.10000000e-01  6.09268441e-01 
 4.52547600e-07  6.10000000e-01  6.09274721e-01 
 4.53647600e-07  6.10000000e-01  6.09280880e-01 
 4.54747600e-07  6.10000000e-01  6.09287051e-01 
 4.55847600e-07  6.10000000e-01  6.09293101e-01 
 4.56947600e-07  6.10000000e-01  6.09299164e-01 
 4.58047600e-07  6.10000000e-01  6.09305108e-01 
 4.59147600e-07  6.10000000e-01  6.09311065e-01 
 4.60247600e-07  6.10000000e-01  6.09316903e-01 
 4.61347600e-07  6.10000000e-01  6.09322756e-01 
 4.62447600e-07  6.10000000e-01  6.09328492e-01 
 4.63547600e-07  6.10000000e-01  6.09334242e-01 
 4.64647600e-07  6.10000000e-01  6.09339877e-01 
 4.65747600e-07  6.10000000e-01  6.09345527e-01 
 4.66847600e-07  6.10000000e-01  6.09351062e-01 
 4.67947600e-07  6.10000000e-01  6.09356613e-01 
 4.69047600e-07  6.10000000e-01  6.09362050e-01 
 4.70147600e-07  6.10000000e-01  6.09367505e-01 
 4.71247600e-07  6.10000000e-01  6.09372845e-01 
 4.72347600e-07  6.10000000e-01  6.09378205e-01 
 4.73447600e-07  6.10000000e-01  6.09383451e-01 
 4.74547600e-07  6.10000000e-01  6.09388717e-01 
 4.75647600e-07  6.10000000e-01  6.09393871e-01 
 4.76747600e-07  6.10000000e-01  6.09399045e-01 
 4.77847600e-07  6.10000000e-01  6.09404108e-01 
 4.78947600e-07  6.10000000e-01  6.09409191e-01 
 4.80047600e-07  6.10000000e-01  6.09414164e-01 
 4.81147600e-07  6.10000000e-01  6.09419159e-01 
 4.82247600e-07  6.10000000e-01  6.09424045e-01 
 4.83347600e-07  6.10000000e-01  6.09428952e-01 
 4.84447600e-07  6.10000000e-01  6.09433751e-01 
 4.85547600e-07  6.10000000e-01  6.09438573e-01 
 4.86647600e-07  6.10000000e-01  6.09443288e-01 
 4.87747600e-07  6.10000000e-01  6.09448026e-01 
 4.88847600e-07  6.10000000e-01  6.09452656e-01 
 4.89947600e-07  6.10000000e-01  6.09457312e-01 
 4.91047600e-07  6.10000000e-01  6.09461861e-01 
 4.92147600e-07  6.10000000e-01  6.09466435e-01 
 4.93247600e-07  6.10000000e-01  6.09470903e-01 
 4.94347600e-07  6.10000000e-01  6.09475398e-01 
 4.95447600e-07  6.10000000e-01  6.09479787e-01 
 4.96547600e-07  6.10000000e-01  6.09484203e-01 
 4.97647600e-07  6.10000000e-01  6.09488515e-01 
 4.98747600e-07  6.10000000e-01  6.09492854e-01 
 4.99847600e-07  6.10000000e-01  6.09497089e-01 
 5.00947600e-07  6.10000000e-01  6.09501353e-01 
 5.02047600e-07  6.10000000e-01  6.09505514e-01 
 5.03147600e-07  6.10000000e-01  6.09509703e-01 
 5.04247600e-07  6.10000000e-01  6.09513790e-01 
 5.05347600e-07  6.10000000e-01  6.09517906e-01 
