 v-sweep         Vout           
-4.36000000e-01  2.57616805e-05 
-4.34000000e-01  2.59265303e-05 
-4.32000000e-01  2.60974848e-05 
-4.30000000e-01  2.62750420e-05 
-4.28000000e-01  2.64591830e-05 
-4.26000000e-01  2.66503106e-05 
-4.24000000e-01  2.68485236e-05 
-4.22000000e-01  2.70544356e-05 
-4.20000000e-01  2.72679362e-05 
-4.18000000e-01  2.74896918e-05 
-4.16000000e-01  2.77200590e-05 
-4.14000000e-01  2.79591844e-05 
-4.12000000e-01  2.82075772e-05 
-4.10000000e-01  2.84656020e-05 
-4.08000000e-01  2.87337451e-05 
-4.06000000e-01  2.90123299e-05 
-4.04000000e-01  2.93017860e-05 
-4.02000000e-01  2.96028317e-05 
-4.00000000e-01  2.99155374e-05 
-3.98000000e-01  3.02408581e-05 
-3.96000000e-01  3.05791187e-05 
-3.94000000e-01  3.09308369e-05 
-3.92000000e-01  3.12967675e-05 
-3.90000000e-01  3.16774052e-05 
-3.88000000e-01  3.20737159e-05 
-3.86000000e-01  3.24862241e-05 
-3.84000000e-01  3.29154756e-05 
-3.82000000e-01  3.33624507e-05 
-3.80000000e-01  3.38277397e-05 
-3.78000000e-01  3.43127398e-05 
-3.76000000e-01  3.48178241e-05 
-3.74000000e-01  3.53442037e-05 
-3.72000000e-01  3.58929661e-05 
-3.70000000e-01  3.64647773e-05 
-3.68000000e-01  3.70610032e-05 
-3.66000000e-01  3.76828930e-05 
-3.64000000e-01  3.83315033e-05 
-3.62000000e-01  3.90081984e-05 
-3.60000000e-01  3.97142894e-05 
-3.58000000e-01  4.04515610e-05 
-3.56000000e-01  4.12209971e-05 
-3.54000000e-01  4.20246761e-05 
-3.52000000e-01  4.28638590e-05 
-3.50000000e-01  4.37407198e-05 
-3.48000000e-01  4.46570003e-05 
-3.46000000e-01  4.56147923e-05 
-3.44000000e-01  4.66159257e-05 
-3.42000000e-01  4.76628118e-05 
-3.40000000e-01  4.87577229e-05 
-3.38000000e-01  4.99031284e-05 
-3.36000000e-01  5.11018798e-05 
-3.34000000e-01  5.23566043e-05 
-3.32000000e-01  5.36700080e-05 
-3.30000000e-01  5.50454688e-05 
-3.28000000e-01  5.64862874e-05 
-3.26000000e-01  5.79956399e-05 
-3.24000000e-01  5.95772655e-05 
-3.22000000e-01  6.12351684e-05 
-3.20000000e-01  6.29734715e-05 
-3.18000000e-01  6.47961997e-05 
-3.16000000e-01  6.67082754e-05 
-3.14000000e-01  6.87144041e-05 
-3.12000000e-01  7.08194701e-05 
-3.10000000e-01  7.30293422e-05 
-3.08000000e-01  7.53493895e-05 
-3.06000000e-01  7.77861557e-05 
-3.04000000e-01  8.03456099e-05 
-3.02000000e-01  8.30348850e-05 
-3.00000000e-01  8.58610820e-05 
-2.98000000e-01  8.88318624e-05 
-2.96000000e-01  9.19553309e-05 
-2.94000000e-01  9.52399051e-05 
-2.92000000e-01  9.86951658e-05 
-2.90000000e-01  1.02330452e-04 
-2.88000000e-01  1.06155986e-04 
-2.86000000e-01  1.10182535e-04 
-2.84000000e-01  1.14421875e-04 
-2.82000000e-01  1.18885982e-04 
-2.80000000e-01  1.23587726e-04 
-2.78000000e-01  1.28540693e-04 
-2.76000000e-01  1.33759939e-04 
-2.74000000e-01  1.39259982e-04 
-2.72000000e-01  1.45057904e-04 
-2.70000000e-01  1.51170519e-04 
-2.68000000e-01  1.57616524e-04 
-2.66000000e-01  1.64414850e-04 
-2.64000000e-01  1.71586740e-04 
-2.62000000e-01  1.79153372e-04 
-2.60000000e-01  1.87138387e-04 
-2.58000000e-01  1.95566340e-04 
-2.56000000e-01  2.04463123e-04 
-2.54000000e-01  2.13856447e-04 
-2.52000000e-01  2.23775817e-04 
-2.50000000e-01  2.34252040e-04 
-2.48000000e-01  2.45318204e-04 
-2.46000000e-01  2.57009326e-04 
-2.44000000e-01  2.69362594e-04 
-2.42000000e-01  2.82417170e-04 
-2.40000000e-01  2.96215051e-04 
-2.38000000e-01  3.10800046e-04 
-2.36000000e-01  3.26219635e-04 
-2.34000000e-01  3.42523072e-04 
-2.32000000e-01  3.59763737e-04 
-2.30000000e-01  3.77997044e-04 
-2.28000000e-01  3.97282590e-04 
-2.26000000e-01  4.17683330e-04 
-2.24000000e-01  4.39265987e-04 
-2.22000000e-01  4.62101395e-04 
-2.20000000e-01  4.86264410e-04 
-2.18000000e-01  5.11834533e-04 
-2.16000000e-01  5.38896326e-04 
-2.14000000e-01  5.67538790e-04 
-2.12000000e-01  5.97856740e-04 
-2.10000000e-01  6.29950743e-04 
-2.08000000e-01  6.63926996e-04 
-2.06000000e-01  6.99898162e-04 
-2.04000000e-01  7.37983538e-04 
-2.02000000e-01  7.78309565e-04 
-2.00000000e-01  8.21010340e-04 
-1.98000000e-01  8.66227174e-04 
-1.96000000e-01  9.14111001e-04 
-1.94000000e-01  9.64820419e-04 
-1.92000000e-01  1.01852353e-03 
-1.90000000e-01  1.07539881e-03 
-1.88000000e-01  1.13563448e-03 
-1.86000000e-01  1.19943012e-03 
-1.84000000e-01  1.26699655e-03 
-1.82000000e-01  1.33855679e-03 
-1.80000000e-01  1.41434697e-03 
-1.78000000e-01  1.49461622e-03 
-1.76000000e-01  1.57962812e-03 
-1.74000000e-01  1.66966126e-03 
-1.72000000e-01  1.76500984e-03 
-1.70000000e-01  1.86886089e-03 
-1.68000000e-01  1.97595693e-03 
-1.66000000e-01  2.08936281e-03 
-1.64000000e-01  2.20944419e-03 
-1.62000000e-01  2.33658716e-03 
-1.60000000e-01  2.47119890e-03 
-1.58000000e-01  2.61370859e-03 
-1.56000000e-01  2.76456858e-03 
-1.54000000e-01  2.92425542e-03 
-1.52000000e-01  3.09327132e-03 
-1.50000000e-01  3.27214467e-03 
-1.48000000e-01  3.46143179e-03 
-1.46000000e-01  3.66171789e-03 
-1.44000000e-01  3.87361851e-03 
-1.42000000e-01  4.09778077e-03 
-1.40000000e-01  4.33488432e-03 
-1.38000000e-01  4.58564341e-03 
-1.36000000e-01  4.85080782e-03 
-1.34000000e-01  5.13116404e-03 
-1.32000000e-01  5.42753774e-03 
-1.30000000e-01  5.74079379e-03 
-1.28000000e-01  6.07183897e-03 
-1.26000000e-01  6.42162332e-03 
-1.24000000e-01  6.79114096e-03 
-1.22000000e-01  7.18143245e-03 
-1.20000000e-01  7.59358632e-03 
-1.18000000e-01  8.02874036e-03 
-1.16000000e-01  8.48808364e-03 
-1.14000000e-01  8.97285828e-03 
-1.12000000e-01  9.48436106e-03 
-1.10000000e-01  1.00239456e-02 
-1.08000000e-01  1.05930240e-02 
-1.06000000e-01  1.11930689e-02 
-1.04000000e-01  1.18256164e-02 
-1.02000000e-01  1.24922671e-02 
-1.00000000e-01  1.31946897e-02 
-9.80000000e-02  1.39346230e-02 
-9.60000000e-02  1.47138796e-02 
-9.40000000e-02  1.55343481e-02 
-9.20000000e-02  1.63979980e-02 
-9.00000000e-02  1.73068825e-02 
-8.80000000e-02  1.82631439e-02 
-8.60000000e-02  1.92690185e-02 
-8.40000000e-02  2.03268423e-02 
-8.20000000e-02  2.14390581e-02 
-8.00000000e-02  2.26082228e-02 
-7.80000000e-02  2.38370163e-02 
-7.60000000e-02  2.51282518e-02 
-7.40000000e-02  2.64848872e-02 
-7.20000000e-02  2.79100395e-02 
-7.00000000e-02  2.94069992e-02 
-6.80000000e-02  3.09792499e-02 
-6.60000000e-02  3.26304882e-02 
-6.40000000e-02  3.43646492e-02 
-6.20000000e-02  3.61859350e-02 
-6.00000000e-02  3.80988483e-02 
-5.80000000e-02  4.01082312e-02 
-5.60000000e-02  4.22193125e-02 
-5.40000000e-02  4.44377611e-02 
-5.20000000e-02  4.67697515e-02 
-5.00000000e-02  4.92220399e-02 
-4.80000000e-02  5.18020563e-02 
-4.60000000e-02  5.45180149e-02 
-4.40000000e-02  5.73790467e-02 
-4.20000000e-02  6.03953641e-02 
-4.00000000e-02  6.35784589e-02 
-3.80000000e-02  6.69413502e-02 
-3.60000000e-02  7.04988960e-02 
-3.40000000e-02  7.42681843e-02 
-3.20000000e-02  7.82690377e-02 
-3.00000000e-02  8.25246674e-02 
-2.80000000e-02  8.70625386e-02 
-2.60000000e-02  9.19155325e-02 
-2.40000000e-02  9.71235420e-02 
-2.20000000e-02  1.02735716e-01 
-2.00000000e-02  1.08813694e-01 
-1.80000000e-02  1.15436443e-01 
-1.60000000e-02  1.22707748e-01 
-1.40000000e-02  1.30768404e-01 
-1.20000000e-02  1.39817284e-01 
-1.00000000e-02  1.50150697e-01 
-8.00000000e-03  1.62244143e-01 
-6.00000000e-03  1.76950290e-01 
-4.00000000e-03  1.96108773e-01 
-2.00000000e-03  2.25909001e-01 
 4.30211422e-16  3.79376255e-01 
 2.00000000e-03  9.99681598e-01 
 4.00000000e-03  1.02919988e+00 
 6.00000000e-03  1.04698809e+00 
 8.00000000e-03  1.06003117e+00 
 1.00000000e-02  1.07166377e+00 
 1.20000000e-02  1.08016159e+00 
 1.40000000e-02  1.08784717e+00 
 1.60000000e-02  1.09467694e+00 
 1.80000000e-02  1.10084619e+00 
 2.00000000e-02  1.10646905e+00 
 2.20000000e-02  1.11163251e+00 
 2.40000000e-02  1.11640281e+00 
 2.60000000e-02  1.12083179e+00 
 2.80000000e-02  1.12496083e+00 
 3.00000000e-02  1.12882358e+00 
 3.20000000e-02  1.13244778e+00 
 3.40000000e-02  1.13585661e+00 
 3.60000000e-02  1.13906969e+00 
 3.80000000e-02  1.14210376e+00 
 4.00000000e-02  1.14497327e+00 
 4.20000000e-02  1.14769075e+00 
 4.40000000e-02  1.15026722e+00 
 4.60000000e-02  1.15271238e+00 
 4.80000000e-02  1.15503484e+00 
 5.00000000e-02  1.15724233e+00 
 5.20000000e-02  1.15934177e+00 
 5.40000000e-02  1.16133942e+00 
 5.60000000e-02  1.16324099e+00 
 5.80000000e-02  1.16505168e+00 
 6.00000000e-02  1.16677626e+00 
 6.20000000e-02  1.16841913e+00 
 6.40000000e-02  1.16998438e+00 
 6.60000000e-02  1.17147578e+00 
 6.80000000e-02  1.17289688e+00 
 7.00000000e-02  1.17425099e+00 
 7.20000000e-02  1.17554121e+00 
 7.40000000e-02  1.17677047e+00 
 7.60000000e-02  1.17794154e+00 
 7.80000000e-02  1.17905703e+00 
 8.00000000e-02  1.18011944e+00 
 8.20000000e-02  1.18113111e+00 
 8.40000000e-02  1.18209432e+00 
 8.60000000e-02  1.18301120e+00 
 8.80000000e-02  1.18388382e+00 
 9.00000000e-02  1.18471412e+00 
 9.20000000e-02  1.18550400e+00 
 9.40000000e-02  1.18625525e+00 
 9.60000000e-02  1.18696961e+00 
 9.80000000e-02  1.18764872e+00 
 1.00000000e-01  1.18829418e+00 
 1.02000000e-01  1.18890751e+00 
 1.04000000e-01  1.18949018e+00 
 1.06000000e-01  1.19004360e+00 
 1.08000000e-01  1.19056911e+00 
 1.10000000e-01  1.19106801e+00 
 1.12000000e-01  1.19154154e+00 
 1.14000000e-01  1.19199089e+00 
 1.16000000e-01  1.19241721e+00 
 1.18000000e-01  1.19282159e+00 
 1.20000000e-01  1.19320509e+00 
 1.22000000e-01  1.19356871e+00 
 1.24000000e-01  1.19391341e+00 
 1.26000000e-01  1.19424011e+00 
 1.28000000e-01  1.19454971e+00 
 1.30000000e-01  1.19484303e+00 
 1.32000000e-01  1.19512090e+00 
 1.34000000e-01  1.19538407e+00 
 1.36000000e-01  1.19563329e+00 
 1.38000000e-01  1.19586927e+00 
 1.40000000e-01  1.19609266e+00 
 1.42000000e-01  1.19630411e+00 
 1.44000000e-01  1.19650423e+00 
 1.46000000e-01  1.19669361e+00 
 1.48000000e-01  1.19687279e+00 
 1.50000000e-01  1.19704230e+00 
 1.52000000e-01  1.19720266e+00 
 1.54000000e-01  1.19735432e+00 
 1.56000000e-01  1.19749776e+00 
 1.58000000e-01  1.19763340e+00 
 1.60000000e-01  1.19776166e+00 
 1.62000000e-01  1.19788293e+00 
 1.64000000e-01  1.19799757e+00 
 1.66000000e-01  1.19810594e+00 
 1.68000000e-01  1.19820838e+00 
 1.70000000e-01  1.19830520e+00 
 1.72000000e-01  1.19839671e+00 
 1.74000000e-01  1.19848319e+00 
 1.76000000e-01  1.19856492e+00 
 1.78000000e-01  1.19864215e+00 
 1.80000000e-01  1.19871512e+00 
 1.82000000e-01  1.19878408e+00 
 1.84000000e-01  1.19884924e+00 
 1.86000000e-01  1.19891080e+00 
 1.88000000e-01  1.19896896e+00 
 1.90000000e-01  1.19902392e+00 
 1.92000000e-01  1.19907585e+00 
 1.94000000e-01  1.19912490e+00 
 1.96000000e-01  1.19917125e+00 
 1.98000000e-01  1.19921505e+00 
 2.00000000e-01  1.19925642e+00 
 2.02000000e-01  1.19929552e+00 
 2.04000000e-01  1.19933246e+00 
 2.06000000e-01  1.19936736e+00 
 2.08000000e-01  1.19940035e+00 
 2.10000000e-01  1.19943151e+00 
 2.12000000e-01  1.19946096e+00 
 2.14000000e-01  1.19948879e+00 
 2.16000000e-01  1.19951510e+00 
 2.18000000e-01  1.19953995e+00 
 2.20000000e-01  1.19956345e+00 
 2.22000000e-01  1.19958566e+00 
 2.24000000e-01  1.19960665e+00 
 2.26000000e-01  1.19962649e+00 
 2.28000000e-01  1.19964524e+00 
 2.30000000e-01  1.19966297e+00 
 2.32000000e-01  1.19967973e+00 
 2.34000000e-01  1.19969558e+00 
 2.36000000e-01  1.19971056e+00 
 2.38000000e-01  1.19972473e+00 
 2.40000000e-01  1.19973812e+00 
 2.42000000e-01  1.19975079e+00 
 2.44000000e-01  1.19976276e+00 
 2.46000000e-01  1.19977409e+00 
 2.48000000e-01  1.19978480e+00 
 2.50000000e-01  1.19979494e+00 
 2.52000000e-01  1.19980452e+00 
 2.54000000e-01  1.19981360e+00 
 2.56000000e-01  1.19982218e+00 
 2.58000000e-01  1.19983030e+00 
 2.60000000e-01  1.19983799e+00 
 2.62000000e-01  1.19984528e+00 
 2.64000000e-01  1.19985217e+00 
 2.66000000e-01  1.19985870e+00 
 2.68000000e-01  1.19986489e+00 
 2.70000000e-01  1.19987075e+00 
 2.72000000e-01  1.19987631e+00 
 2.74000000e-01  1.19988158e+00 
 2.76000000e-01  1.19988658e+00 
 2.78000000e-01  1.19989132e+00 
 2.80000000e-01  1.19989581e+00 
 2.82000000e-01  1.19990008e+00 
 2.84000000e-01  1.19990413e+00 
 2.86000000e-01  1.19990797e+00 
 2.88000000e-01  1.19991162e+00 
 2.90000000e-01  1.19991508e+00 
 2.92000000e-01  1.19991838e+00 
 2.94000000e-01  1.19992151e+00 
 2.96000000e-01  1.19992448e+00 
 2.98000000e-01  1.19992730e+00 
 3.00000000e-01  1.19992999e+00 
 3.02000000e-01  1.19993255e+00 
 3.04000000e-01  1.19993498e+00 
 3.06000000e-01  1.19993729e+00 
 3.08000000e-01  1.19993949e+00 
 3.10000000e-01  1.19994158e+00 
 3.12000000e-01  1.19994358e+00 
 3.14000000e-01  1.19994548e+00 
 3.16000000e-01  1.19994729e+00 
 3.18000000e-01  1.19994901e+00 
 3.20000000e-01  1.19995065e+00 
 3.22000000e-01  1.19995221e+00 
 3.24000000e-01  1.19995371e+00 
 3.26000000e-01  1.19995513e+00 
 3.28000000e-01  1.19995648e+00 
 3.30000000e-01  1.19995778e+00 
 3.32000000e-01  1.19995901e+00 
 3.34000000e-01  1.19996019e+00 
 3.36000000e-01  1.19996131e+00 
 3.38000000e-01  1.19996239e+00 
 3.40000000e-01  1.19996341e+00 
 3.42000000e-01  1.19996439e+00 
 3.44000000e-01  1.19996532e+00 
 3.46000000e-01  1.19996622e+00 
 3.48000000e-01  1.19996707e+00 
 3.50000000e-01  1.19996789e+00 
 3.52000000e-01  1.19996867e+00 
 3.54000000e-01  1.19996941e+00 
 3.56000000e-01  1.19997013e+00 
 3.58000000e-01  1.19997081e+00 
 3.60000000e-01  1.19997147e+00 
 3.62000000e-01  1.19997209e+00 
 3.64000000e-01  1.19997269e+00 
 3.66000000e-01  1.19997326e+00 
 3.68000000e-01  1.19997381e+00 
 3.70000000e-01  1.19997434e+00 
 3.72000000e-01  1.19997484e+00 
 3.74000000e-01  1.19997532e+00 
 3.76000000e-01  1.19997579e+00 
 3.78000000e-01  1.19997623e+00 
 3.80000000e-01  1.19997666e+00 
 3.82000000e-01  1.19997706e+00 
 3.84000000e-01  1.19997746e+00 
 3.86000000e-01  1.19997783e+00 
 3.88000000e-01  1.19997819e+00 
 3.90000000e-01  1.19997854e+00 
 3.92000000e-01  1.19997887e+00 
 3.94000000e-01  1.19997919e+00 
 3.96000000e-01  1.19997949e+00 
 3.98000000e-01  1.19997979e+00 
 4.00000000e-01  1.19998007e+00 
 4.02000000e-01  1.19998034e+00 
 4.04000000e-01  1.19998060e+00 
 4.06000000e-01  1.19998085e+00 
 4.08000000e-01  1.19998109e+00 
 4.10000000e-01  1.19998132e+00 
 4.12000000e-01  1.19998154e+00 
 4.14000000e-01  1.19998176e+00 
 4.16000000e-01  1.19998196e+00 
 4.18000000e-01  1.19998216e+00 
 4.20000000e-01  1.19998235e+00 
 4.22000000e-01  1.19998253e+00 
 4.24000000e-01  1.19998271e+00 
 4.26000000e-01  1.19998288e+00 
 4.28000000e-01  1.19998304e+00 
 4.30000000e-01  1.19998320e+00 
 4.32000000e-01  1.19998335e+00 
 4.34000000e-01  1.19998349e+00 
 4.36000000e-01  1.19998363e+00 
 4.38000000e-01  1.19998377e+00 
 4.40000000e-01  1.19998390e+00 
 4.42000000e-01  1.19998402e+00 
 4.44000000e-01  1.19998414e+00 
 4.46000000e-01  1.19998426e+00 
 4.48000000e-01  1.19998437e+00 
 4.50000000e-01  1.19998448e+00 
 4.52000000e-01  1.19998458e+00 
 4.54000000e-01  1.19998469e+00 
 4.56000000e-01  1.19998478e+00 
 4.58000000e-01  1.19998488e+00 
 4.60000000e-01  1.19998497e+00 
 4.62000000e-01  1.19998505e+00 
 4.64000000e-01  1.19998514e+00 
 4.66000000e-01  1.19998522e+00 
 4.68000000e-01  1.19998529e+00 
 4.70000000e-01  1.19998537e+00 
 4.72000000e-01  1.19998544e+00 
 4.74000000e-01  1.19998551e+00 
 4.76000000e-01  1.19998558e+00 
 4.78000000e-01  1.19998564e+00 
 4.80000000e-01  1.19998571e+00 
 4.82000000e-01  1.19998577e+00 
 4.84000000e-01  1.19998583e+00 
 4.86000000e-01  1.19998588e+00 
 4.88000000e-01  1.19998594e+00 
 4.90000000e-01  1.19998599e+00 
 4.92000000e-01  1.19998604e+00 
 4.94000000e-01  1.19998609e+00 
 4.96000000e-01  1.19998614e+00 
 4.98000000e-01  1.19998618e+00 
 5.00000000e-01  1.19998623e+00 
 5.02000000e-01  1.19998627e+00 
 5.04000000e-01  1.19998631e+00 
 5.06000000e-01  1.19998635e+00 
 5.08000000e-01  1.19998639e+00 
 5.10000000e-01  1.19998642e+00 
 5.12000000e-01  1.19998646e+00 
 5.14000000e-01  1.19998649e+00 
 5.16000000e-01  1.19998653e+00 
 5.18000000e-01  1.19998656e+00 
 5.20000000e-01  1.19998659e+00 
 5.22000000e-01  1.19998662e+00 
 5.24000000e-01  1.19998665e+00 
 5.26000000e-01  1.19998668e+00 
 5.28000000e-01  1.19998671e+00 
 5.30000000e-01  1.19998673e+00 
 5.32000000e-01  1.19998676e+00 
 5.34000000e-01  1.19998678e+00 
 5.36000000e-01  1.19998680e+00 
 5.38000000e-01  1.19998683e+00 
 5.40000000e-01  1.19998685e+00 
 5.42000000e-01  1.19998687e+00 
 5.44000000e-01  1.19998689e+00 
 5.46000000e-01  1.19998691e+00 
 5.48000000e-01  1.19998693e+00 
 5.50000000e-01  1.19998695e+00 
 5.52000000e-01  1.19998697e+00 
 5.54000000e-01  1.19998698e+00 
 5.56000000e-01  1.19998700e+00 
 5.58000000e-01  1.19998702e+00 
 5.60000000e-01  1.19998703e+00 
 5.62000000e-01  1.19998705e+00 
 5.64000000e-01  1.19998706e+00 
 5.66000000e-01  1.19998707e+00 
 5.68000000e-01  1.19998709e+00 
 5.70000000e-01  1.19998710e+00 
 5.72000000e-01  1.19998711e+00 
 5.74000000e-01  1.19998713e+00 
 5.76000000e-01  1.19998714e+00 
 5.78000000e-01  1.19998715e+00 
 5.80000000e-01  1.19998716e+00 
 5.82000000e-01  1.19998717e+00 
 5.84000000e-01  1.19998718e+00 
 5.86000000e-01  1.19998719e+00 
 5.88000000e-01  1.19998720e+00 
 5.90000000e-01  1.19998721e+00 
 5.92000000e-01  1.19998722e+00 
 5.94000000e-01  1.19998723e+00 
 5.96000000e-01  1.19998723e+00 
 5.98000000e-01  1.19998724e+00 
 6.00000000e-01  1.19998725e+00 
