 time            v(inp)          v(out)         
 1.79747600e-07  3.10000000e-01  3.12481828e-01 
 1.80847600e-07  3.10000000e-01  3.12525139e-01 
 1.81947600e-07  3.10000000e-01  3.12568251e-01 
 1.83047600e-07  3.10000000e-01  3.12610986e-01 
 1.84147600e-07  3.10000000e-01  3.12653523e-01 
 1.85247600e-07  3.10000000e-01  3.12695685e-01 
 1.86347600e-07  3.10000000e-01  3.12737651e-01 
 1.87447600e-07  3.10000000e-01  3.12779245e-01 
 1.88547600e-07  3.10000000e-01  3.12820645e-01 
 1.89647600e-07  3.10000000e-01  3.12861675e-01 
 1.90747600e-07  3.10000000e-01  3.12902514e-01 
 1.91847600e-07  3.10000000e-01  3.12942985e-01 
 1.92947600e-07  3.10000000e-01  3.12983267e-01 
 1.94047600e-07  3.10000000e-01  3.13023185e-01 
 1.95147600e-07  3.10000000e-01  3.13062917e-01 
 1.96247600e-07  3.10000000e-01  3.13102286e-01 
 1.97347600e-07  3.10000000e-01  3.13141473e-01 
 1.98447600e-07  3.10000000e-01  3.13180301e-01 
 1.99547600e-07  3.10000000e-01  3.13218949e-01 
 2.00647600e-07  3.10000000e-01  3.13257240e-01 
 2.01747600e-07  3.10000000e-01  3.13295355e-01 
 2.02847600e-07  3.10000000e-01  3.13333116e-01 
 2.03947600e-07  3.10000000e-01  3.13370704e-01 
 2.05047600e-07  3.10000000e-01  3.13407942e-01 
 2.06147600e-07  3.10000000e-01  3.13445009e-01 
 2.07247600e-07  3.10000000e-01  3.13481729e-01 
 2.08347600e-07  3.10000000e-01  3.13518282e-01 
 2.09447600e-07  3.10000000e-01  3.13554491e-01 
 2.10547600e-07  3.10000000e-01  3.13590535e-01 
 2.11647600e-07  3.10000000e-01  3.13626239e-01 
 2.12747600e-07  3.10000000e-01  3.13661782e-01 
 2.13847600e-07  3.10000000e-01  3.13696987e-01 
 2.14947600e-07  3.10000000e-01  3.13732034e-01 
 2.16047600e-07  3.10000000e-01  3.13766747e-01 
 2.17147600e-07  3.10000000e-01  3.13801305e-01 
 2.18247600e-07  3.10000000e-01  3.13835532e-01 
 2.19347600e-07  3.10000000e-01  3.13869607e-01 
 2.20447600e-07  3.10000000e-01  3.13903355e-01 
 2.21547600e-07  3.10000000e-01  3.13936953e-01 
 2.22647600e-07  3.10000000e-01  3.13970227e-01 
 2.23747600e-07  3.10000000e-01  3.14003355e-01 
 2.24847600e-07  3.10000000e-01  3.14036162e-01 
 2.25947600e-07  3.10000000e-01  3.14068826e-01 
 2.27047600e-07  3.10000000e-01  3.14101172e-01 
 2.28147600e-07  3.10000000e-01  3.14133378e-01 
 2.29247600e-07  3.10000000e-01  3.14165269e-01 
 2.30347600e-07  3.10000000e-01  3.14197023e-01 
 2.31447600e-07  3.10000000e-01  3.14228465e-01 
 2.32547600e-07  3.10000000e-01  3.14259773e-01 
 2.33647600e-07  3.10000000e-01  3.14290772e-01 
 2.34747600e-07  3.10000000e-01  3.14321641e-01 
 2.35847600e-07  3.10000000e-01  3.14352203e-01 
 2.36947600e-07  3.10000000e-01  3.14382638e-01 
 2.38047600e-07  3.10000000e-01  3.14412769e-01 
 2.39147600e-07  3.10000000e-01  3.14442775e-01 
 2.40247600e-07  3.10000000e-01  3.14472482e-01 
 2.41347600e-07  3.10000000e-01  3.14502066e-01 
 2.42447600e-07  3.10000000e-01  3.14531353e-01 
 2.43547600e-07  3.10000000e-01  3.14560521e-01 
 2.44647600e-07  3.10000000e-01  3.14589394e-01 
 2.45747600e-07  3.10000000e-01  3.14618151e-01 
 2.46847600e-07  3.10000000e-01  3.14646616e-01 
 2.47947600e-07  3.10000000e-01  3.14674968e-01 
 2.49047600e-07  3.10000000e-01  3.14703031e-01 
 2.50147600e-07  3.10000000e-01  3.14730983e-01 
 2.51247600e-07  3.10000000e-01  3.14758649e-01 
 2.52347600e-07  3.10000000e-01  3.14786207e-01 
 2.53447600e-07  3.10000000e-01  3.14813481e-01 
 2.54547600e-07  3.10000000e-01  3.14840651e-01 
 2.55647600e-07  3.10000000e-01  3.14867539e-01 
 2.56747600e-07  3.10000000e-01  3.14894325e-01 
 2.57847600e-07  3.10000000e-01  3.14920833e-01 
 2.58947600e-07  3.10000000e-01  3.14947241e-01 
 2.60047600e-07  3.10000000e-01  3.14973373e-01 
 2.61147600e-07  3.10000000e-01  3.14999408e-01 
 2.62247600e-07  3.10000000e-01  3.15025170e-01 
 2.63347600e-07  3.10000000e-01  3.15050837e-01 
 2.64447600e-07  3.10000000e-01  3.15076234e-01 
 2.65547600e-07  3.10000000e-01  3.15101538e-01 
 2.66647600e-07  3.10000000e-01  3.15126575e-01 
 2.67747600e-07  3.10000000e-01  3.15151522e-01 
 2.68847600e-07  3.10000000e-01  3.15176204e-01 
 2.69947600e-07  3.10000000e-01  3.15200798e-01 
 2.71047600e-07  3.10000000e-01  3.15225129e-01 
 2.72147600e-07  3.10000000e-01  3.15249376e-01 
 2.73247600e-07  3.10000000e-01  3.15273362e-01 
 2.74347600e-07  3.10000000e-01  3.15297265e-01 
 2.75447600e-07  3.10000000e-01  3.15320910e-01 
 2.76547600e-07  3.10000000e-01  3.15344476e-01 
 2.77647600e-07  3.10000000e-01  3.15367785e-01 
 2.78747600e-07  3.10000000e-01  3.15391017e-01 
 2.79847600e-07  3.10000000e-01  3.15413995e-01 
 2.80947600e-07  3.10000000e-01  3.15436898e-01 
 2.82047600e-07  3.10000000e-01  3.15459550e-01 
 2.83147600e-07  3.10000000e-01  3.15482129e-01 
 2.84247600e-07  3.10000000e-01  3.15504459e-01 
 2.85347600e-07  3.10000000e-01  3.15526718e-01 
 2.86447600e-07  3.10000000e-01  3.15548730e-01 
 2.87547600e-07  3.10000000e-01  3.15570674e-01 
 2.88647600e-07  3.10000000e-01  3.15592373e-01 
 2.89747600e-07  3.10000000e-01  3.15614006e-01 
 2.90847600e-07  3.10000000e-01  3.15635396e-01 
 2.91947600e-07  3.10000000e-01  3.15656722e-01 
 2.93047600e-07  3.10000000e-01  3.15677809e-01 
 2.94147600e-07  3.10000000e-01  3.15698832e-01 
 2.95247600e-07  3.10000000e-01  3.15719618e-01 
 2.96347600e-07  3.10000000e-01  3.15740344e-01 
 2.97447600e-07  3.10000000e-01  3.15760834e-01 
 2.98547600e-07  3.10000000e-01  3.15781266e-01 
 2.99647600e-07  3.10000000e-01  3.15801464e-01 
 3.00747600e-07  3.10000000e-01  3.15821607e-01 
 3.01847600e-07  3.10000000e-01  3.15841517e-01 
 3.02947600e-07  3.10000000e-01  3.15861373e-01 
 3.04047600e-07  3.10000000e-01  3.15881000e-01 
 3.05147600e-07  3.10000000e-01  3.15900575e-01 
 3.06247600e-07  3.10000000e-01  3.15919922e-01 
 3.07347600e-07  3.10000000e-01  3.15939219e-01 
 3.08447600e-07  3.10000000e-01  3.15958291e-01 
 3.09547600e-07  3.10000000e-01  3.15977313e-01 
 3.10647600e-07  3.10000000e-01  3.15996113e-01 
 3.11747600e-07  3.10000000e-01  3.16014866e-01 
 3.12847600e-07  3.10000000e-01  3.16033397e-01 
 3.13947600e-07  3.10000000e-01  3.16051884e-01 
 3.15047600e-07  3.10000000e-01  3.16070151e-01 
 3.16147600e-07  3.10000000e-01  3.16088375e-01 
 3.17247600e-07  3.10000000e-01  3.16106382e-01 
 3.18347600e-07  3.10000000e-01  3.16124347e-01 
 3.19447600e-07  3.10000000e-01  3.16142096e-01 
 3.20547600e-07  3.10000000e-01  3.16159806e-01 
 3.21647600e-07  3.10000000e-01  3.16177303e-01 
 3.22747600e-07  3.10000000e-01  3.16194761e-01 
 3.23847600e-07  3.10000000e-01  3.16212007e-01 
 3.24947600e-07  3.10000000e-01  3.16229218e-01 
 3.26047600e-07  3.10000000e-01  3.16246218e-01 
 3.27147600e-07  3.10000000e-01  3.16263184e-01 
 3.28247600e-07  3.10000000e-01  3.16279941e-01 
 3.29347600e-07  3.10000000e-01  3.16296666e-01 
 3.30447600e-07  3.10000000e-01  3.16313183e-01 
 3.31547600e-07  3.10000000e-01  3.16329671e-01 
 3.32647600e-07  3.10000000e-01  3.16345952e-01 
 3.33747600e-07  3.10000000e-01  3.16362205e-01 
 3.34847600e-07  3.10000000e-01  3.16378254e-01 
 3.35947600e-07  3.10000000e-01  3.16394276e-01 
 3.37047600e-07  3.10000000e-01  3.16410095e-01 
 3.38147600e-07  3.10000000e-01  3.16425889e-01 
 3.39247600e-07  3.10000000e-01  3.16441482e-01 
 3.40347600e-07  3.10000000e-01  3.16457052e-01 
 3.41447600e-07  3.10000000e-01  3.16472422e-01 
 3.42547600e-07  3.10000000e-01  3.16487770e-01 
 3.43647600e-07  3.10000000e-01  3.16502920e-01 
 3.44747600e-07  3.10000000e-01  3.16518050e-01 
 3.45847600e-07  3.10000000e-01  3.16532983e-01 
 3.46947600e-07  3.10000000e-01  3.16547898e-01 
 3.48047600e-07  3.10000000e-01  3.16562618e-01 
 3.49147600e-07  3.10000000e-01  3.16577320e-01 
 3.50247600e-07  3.10000000e-01  3.16591829e-01 
 3.51347600e-07  3.10000000e-01  3.16606322e-01 
 3.52447600e-07  3.10000000e-01  3.16620624e-01 
 3.53547600e-07  3.10000000e-01  3.16634910e-01 
 3.54647600e-07  3.10000000e-01  3.16649007e-01 
 3.55747600e-07  3.10000000e-01  3.16663090e-01 
 3.56847600e-07  3.10000000e-01  3.16676985e-01 
 3.57947600e-07  3.10000000e-01  3.16690868e-01 
 3.59047600e-07  3.10000000e-01  3.16704564e-01 
 3.60147600e-07  3.10000000e-01  3.16718250e-01 
 3.61247600e-07  3.10000000e-01  3.16731749e-01 
 3.62347600e-07  3.10000000e-01  3.16745240e-01 
 3.63447600e-07  3.10000000e-01  3.16758546e-01 
 3.64547600e-07  3.10000000e-01  3.16771845e-01 
 3.65647600e-07  3.10000000e-01  3.16784960e-01 
 3.66747600e-07  3.10000000e-01  3.16798069e-01 
 3.67847600e-07  3.10000000e-01  3.16810997e-01 
 3.68947600e-07  3.10000000e-01  3.16823919e-01 
 3.70047600e-07  3.10000000e-01  3.16836662e-01 
 3.71147600e-07  3.10000000e-01  3.16849400e-01 
 3.72247600e-07  3.10000000e-01  3.16861960e-01 
 3.73347600e-07  3.10000000e-01  3.16874517e-01 
 3.74447600e-07  3.10000000e-01  3.16886896e-01 
 3.75547600e-07  3.10000000e-01  3.16899274e-01 
 3.76647600e-07  3.10000000e-01  3.16911476e-01 
 3.77747600e-07  3.10000000e-01  3.16923678e-01 
 3.78847600e-07  3.10000000e-01  3.16935705e-01 
 3.79947600e-07  3.10000000e-01  3.16947733e-01 
 3.81047600e-07  3.10000000e-01  3.16959588e-01 
 3.82147600e-07  3.10000000e-01  3.16971444e-01 
 3.83247600e-07  3.10000000e-01  3.16983128e-01 
 3.84347600e-07  3.10000000e-01  3.16994816e-01 
 3.85447600e-07  3.10000000e-01  3.17006333e-01 
 3.86547600e-07  3.10000000e-01  3.17017854e-01 
 3.87647600e-07  3.10000000e-01  3.17029205e-01 
 3.88747600e-07  3.10000000e-01  3.17040562e-01 
 3.89847600e-07  3.10000000e-01  3.17051751e-01 
 3.90947600e-07  3.10000000e-01  3.17062946e-01 
 3.92047600e-07  3.10000000e-01  3.17073974e-01 
 3.93147600e-07  3.10000000e-01  3.17085009e-01 
 3.94247600e-07  3.10000000e-01  3.17095879e-01 
 3.95347600e-07  3.10000000e-01  3.17106757e-01 
 3.96447600e-07  3.10000000e-01  3.17117470e-01 
 3.97547600e-07  3.10000000e-01  3.17128194e-01 
 3.98647600e-07  3.10000000e-01  3.17138753e-01 
 3.99747600e-07  3.10000000e-01  3.17149323e-01 
 4.00847600e-07  3.10000000e-01  3.17159731e-01 
 4.01947600e-07  3.10000000e-01  3.17170151e-01 
 4.03047600e-07  3.10000000e-01  3.17180409e-01 
 4.04147600e-07  3.10000000e-01  3.17190680e-01 
 4.05247600e-07  3.10000000e-01  3.17200791e-01 
 4.06347600e-07  3.10000000e-01  3.17210916e-01 
 4.07447600e-07  3.10000000e-01  3.17220881e-01 
 4.08547600e-07  3.10000000e-01  3.17230862e-01 
 4.09647600e-07  3.10000000e-01  3.17240684e-01 
 4.10747600e-07  3.10000000e-01  3.17250522e-01 
 4.11847600e-07  3.10000000e-01  3.17260203e-01 
 4.12947600e-07  3.10000000e-01  3.17269901e-01 
 4.14047600e-07  3.10000000e-01  3.17279443e-01 
 4.15147600e-07  3.10000000e-01  3.17289003e-01 
 4.16247600e-07  3.10000000e-01  3.17298407e-01 
 4.17347600e-07  3.10000000e-01  3.17307830e-01 
 4.18447600e-07  3.10000000e-01  3.17317100e-01 
 4.19547600e-07  3.10000000e-01  3.17326389e-01 
 4.20647600e-07  3.10000000e-01  3.17335524e-01 
 4.21747600e-07  3.10000000e-01  3.17344681e-01 
 4.22847600e-07  3.10000000e-01  3.17353685e-01 
 4.23947600e-07  3.10000000e-01  3.17362712e-01 
 4.25047600e-07  3.10000000e-01  3.17371586e-01 
 4.26147600e-07  3.10000000e-01  3.17380484e-01 
 4.27247600e-07  3.10000000e-01  3.17389231e-01 
 4.28347600e-07  3.10000000e-01  3.17398002e-01 
 4.29447600e-07  3.10000000e-01  3.17406623e-01 
 4.30547600e-07  3.10000000e-01  3.17415268e-01 
 4.31647600e-07  3.10000000e-01  3.17423765e-01 
 4.32747600e-07  3.10000000e-01  3.17432287e-01 
 4.33847600e-07  3.10000000e-01  3.17440662e-01 
 4.34947600e-07  3.10000000e-01  3.17449063e-01 
 4.36047600e-07  3.10000000e-01  3.17457317e-01 
 4.37147600e-07  3.10000000e-01  3.17465598e-01 
 4.38247600e-07  3.10000000e-01  3.17473733e-01 
 4.39347600e-07  3.10000000e-01  3.17481896e-01 
 4.40447600e-07  3.10000000e-01  3.17489914e-01 
 4.41547600e-07  3.10000000e-01  3.17497960e-01 
 4.42647600e-07  3.10000000e-01  3.17505863e-01 
 4.43747600e-07  3.10000000e-01  3.17513795e-01 
 4.44847600e-07  3.10000000e-01  3.17521583e-01 
 4.45947600e-07  3.10000000e-01  3.17529402e-01 
 4.47047600e-07  3.10000000e-01  3.17537078e-01 
 4.48147600e-07  3.10000000e-01  3.17544785e-01 
 4.49247600e-07  3.10000000e-01  3.17552351e-01 
 4.50347600e-07  3.10000000e-01  3.17559948e-01 
 4.51447600e-07  3.10000000e-01  3.17567404e-01 
 4.52547600e-07  3.10000000e-01  3.17574894e-01 
 4.53647600e-07  3.10000000e-01  3.17582242e-01 
 4.54747600e-07  3.10000000e-01  3.17589625e-01 
 4.55847600e-07  3.10000000e-01  3.17596868e-01 
 4.56947600e-07  3.10000000e-01  3.17604145e-01 
 4.58047600e-07  3.10000000e-01  3.17611283e-01 
 4.59147600e-07  3.10000000e-01  3.17618457e-01 
 4.60247600e-07  3.10000000e-01  3.17625492e-01 
 4.61347600e-07  3.10000000e-01  3.17632563e-01 
 4.62447600e-07  3.10000000e-01  3.17639497e-01 
 4.63547600e-07  3.10000000e-01  3.17646468e-01 
 4.64647600e-07  3.10000000e-01  3.17653301e-01 
 4.65747600e-07  3.10000000e-01  3.17660172e-01 
 4.66847600e-07  3.10000000e-01  3.17666907e-01 
 4.67947600e-07  3.10000000e-01  3.17673681e-01 
 4.69047600e-07  3.10000000e-01  3.17680318e-01 
 4.70147600e-07  3.10000000e-01  3.17686995e-01 
 4.71247600e-07  3.10000000e-01  3.17693537e-01 
 4.72347600e-07  3.10000000e-01  3.17700118e-01 
 4.73447600e-07  3.10000000e-01  3.17706566e-01 
 4.74547600e-07  3.10000000e-01  3.17713054e-01 
 4.75647600e-07  3.10000000e-01  3.17719408e-01 
 4.76747600e-07  3.10000000e-01  3.17725803e-01 
 4.77847600e-07  3.10000000e-01  3.17732066e-01 
 4.78947600e-07  3.10000000e-01  3.17738370e-01 
 4.80047600e-07  3.10000000e-01  3.17744542e-01 
 4.81147600e-07  3.10000000e-01  3.17750756e-01 
 4.82247600e-07  3.10000000e-01  3.17756839e-01 
 4.83347600e-07  3.10000000e-01  3.17762965e-01 
 4.84447600e-07  3.10000000e-01  3.17768960e-01 
 4.85547600e-07  3.10000000e-01  3.17774998e-01 
 4.86647600e-07  3.10000000e-01  3.17780907e-01 
 4.87747600e-07  3.10000000e-01  3.17786859e-01 
 4.88847600e-07  3.10000000e-01  3.17792682e-01 
 4.89947600e-07  3.10000000e-01  3.17798550e-01 
 4.91047600e-07  3.10000000e-01  3.17804288e-01 
 4.92147600e-07  3.10000000e-01  3.17810072e-01 
 4.93247600e-07  3.10000000e-01  3.17815728e-01 
 4.94347600e-07  3.10000000e-01  3.17821430e-01 
 4.95447600e-07  3.10000000e-01  3.17827004e-01 
 4.96547600e-07  3.10000000e-01  3.17832624e-01 
 4.97647600e-07  3.10000000e-01  3.17838117e-01 
 4.98747600e-07  3.10000000e-01  3.17843658e-01 
 4.99847600e-07  3.10000000e-01  3.17849072e-01 
 5.00947600e-07  3.10000000e-01  3.17854533e-01 
 5.02047600e-07  3.10000000e-01  3.17859868e-01 
 5.03147600e-07  3.10000000e-01  3.17865252e-01 
 5.04247600e-07  3.10000000e-01  3.17870510e-01 
 5.05347600e-07  3.10000000e-01  3.17875817e-01 
